reaction_id,median_fluxes
UACMAMO,0.0
FACOAE140,0.0
SDPTA,0.0
F6PP,0.0026047043667676226
ORNCD,0.00029064969201040365
UDPDOLPT,0.0
GDPTPDP,0.0
ACOAR5m,0.000740617694148296
XYLK,1.1133170417722789
VNDH,0.0
AAMYLASE,0.001946588647159457
APNn,0.0
UDPGDC,0.0
LIPOCTm,0.0
TGUAt,0.0
ADSHm,0.0
HACD3m,-0.031057426779076865
G12MT3,0.0
G6PP,0.27053961881174016
NADHXD2,0.0
NA1tm,0.0
MANPGH,0.0
ULA4NFT,0.0
GLCNACT,0.0
LYSTRSm,0.0
ACPT1819Z1819Z,0.0
BTS,0.0
NARK,0.0
CYOO6m,3.8937511782462053
2HESR,0.0
NTD6,0.0
3AMACHYD,0.0
ADNtm,0.0
MSAR,0.0
MALCOAMT,0.0
ACANTHAT,0.0
ALDD3y,0.0
GNP,0.0
MLTP2,0.001946588647159457
SPMDtmr,0.0
CYANST,0.0
NTPP1,0.0
HPYRP,1.035865671529907e-12
ACKrm,0.0
GGPTRCS,0.0
FACOAE180,0.0
BTP,0.0
INSH,0.00520923892040094
BADP,0.0
DNAMTn2r,0.0
CHOLID,0.0
PYDXOR,-590736.9116174991
PPA2,-6.966421435124907e-13
UGLYCH,-3.48372557797894e-12
56DH5FLURAAMH,0.0
ASPTRSm,0.0
I2FE2SS2m,6.020097013759143e-14
DKGLCNR1,0.0
34DHPHAMT,0.0
PGP1819Z160t,0.0
13BGHe,0.0
LCARSyi,0.0
TRE6PH,0.1124476912752286
VNDH_3,0.0
ACACT1p,0.29237849554825857
3HCINNMH,0.0
IMPDm,0.0
I2FE2SSm,0.0
DHPS2,1.2520813503743614e-05
UPPDC2,0.0
DHCURR,0.0
FACOAE161,0.12139742197664637
HEMELm,0.0
FORA,9.611299875475277e-14
ACACT5m,-0.031057426779237434
URATEtm,0.0
NTD11,0.0020875296432218207
GLYCK,1.035865671529907e-12
LKDRA,0.0
LIPAMPLm,9.969798183067507e-06
GLCNACPT,0.0
THMPe,2.56286413447565e-14
ACOAD5p,0.0
HACD4m,-0.031057426779237292
Cu1ATPase,0.0
ACOAD6p,0.0
FTHFD,-5.207334691293497e-13
FACOAE1836Z9Z12Z,0.0
GRXR,0.0
TDPDRR,0.0
MG3A,0.0
GOFUCR,0.0
GPDDA2,0.0
NTPP2,0.0
ACOXT,0.0
THRTRSm,0.0
PE1819Z1819Zt,0.0
PAIL1819Z160t,0.0
GDPDPK,0.0
PHDA,0.0
TM1601819Z,0.0
PNSPA,0.0
AMID_1,0.0
MOCOS,0.0
GDMANE,0.0
MDHp,-0.10216457395997978
ACOAR6m,-4.688499302306826e-13
APSR,0.07429807504243566
NTD1,-1.1044872219488125e-12
6MPURPRT,0.0
NTD7,0.050420016701426054
MN6PP,0.0
ETHAK,0.22635573115135227
CMPA,0.0
NADHHS,0.0
MTHFCx,0.0
ACOAD7p,1.1769212291026562e-13
BDMT,0.0
5DGLCNR,276601.28263445676
ACOAD2m,0.048805941254106845
MM1,0.0
ACOAD3p,5.733839156713027e-14
MUCCY_kt,0.05949801713127113
FACOAE80,0.0
SDPDS,0.0
FACOAE181,0.0
ICYSDSm,7.75892240351675e-06
GLCATr,0.0
I2FE2SRm,7.758922426438539e-06
ACKr,-0.4888007844778214
ECOAH2m,-0.03105742677878437
MAGAH160,0.0
PG1819Z160t,0.0
5AOPt2,1.5720780731191057e-13
6TINS5MPOR,0.0
BDHm,6.035991055623973e-13
ACOAD1p,5.733839156713027e-14
CYNTAH,0.0
ACOAR4m,0.0
A5PISO,0.0
COALDDH,0.0
5FLURAt,0.0
GLUN,5.695706184988152e-12
GLYCLTDxm,0.0
GPDDA3,0.0
R5PP,-8.621720292967704e-13
AMPTASEPG,0.0
HACD3p,5.733839156713027e-14
AATHA,0.0
BWCOS,0.0
OAADC,0.04933587544955272
NTRIR2x,0.0
DOLPMT,0.0
ACPT1601819Z,0.0
FOLR2_1,8.944023009215312e-14
CYTDH,0.09312095326967369
SPMDAT1,0.02047871839223228
GLYAT,0.2813873522291439
SULO,-2.3681681344451476e-14
DHFR,2.0616659943569536e-05
H2CO3D,0.0
SO4t2,-433552.7395187761
ORNTAC,0.0
PRAIi,0.033562335782158545
LIPATPTm,9.969798183067507e-06
G3PD_u9cm,0.2891253936451059
UDPGALOR,0.0
G1PP,0.22992314815763404
DSERDHr,0.0
FCLPA,0.0
HPYRRx,1.035865671529907e-12
FT,0.0
CBPSm,0.0
HXAND,0.002087529666042181
ACOAR7m,0.04651745805236177
ACPCS,0.0
MG3B,0.0
ACGS,0.0
ACACT3m,-0.031057426779076837
ANHMK,0.0
A1E,0.0
NADHXE,0.0
FORAMDx,0.0
MM2,0.0
MG1B,0.0
TM1819Z1819Z,0.0
CURR,0.0
MALTATr,0.0
E4PP,0.0
GUDBUTNAH,0.0
URATEt_1,-0.0020875296600220035
MAGAH180,0.0
6MPURt,0.0
CHLSTI_1er,0.0
RU5PP,0.2723554975996836
ARHGDx,0.0
MI13456PKn,0.0
PItn,0.0
NITR,0.0
OXOAEL,0.05949801713127113
5DKGR,276601.28263445623
FACOAE60,0.0
ACOAD4p,-2.764679929139793e-13
NAMNPP,2.1705716729018668e-13
GPDDA4,0.0
ECOAH2p,5.733839156713027e-14
TRPS2,0.0
MLTP1,0.0019465886474606645
URO,0.0
SERDC,0.0
FE2GTPabc,0.24560899690497395
DOLASNT,0.0
10FTHFGLULLm,0.0
FE3t,1.9795199413632833e-05
NTD10,4.591116815031559e-12
UA4E,0.0
4HBHYOXp,0.00047088353399278625
SULOm,0.0
MAGAH1819Z,0.0
HACD6m,-0.031057426779237528
PE1801829Z12Zt,0.0
LIPOSm,6.020097013759143e-14
NADPHXD2,0.16466626449678756
G12MT4,0.0
H2Otp,0.9147533005530524
DHORD_u9m,9.66552094310398e-05
6TXAN5MPAML,0.0
ARSO4SH,0.0
AGPR,0.0
GMPS,0.0003125836876652557
G16MT,0.0
NTD12,0.0
HACD2p,5.733839156713027e-14
BUPN,0.0
TGUAPRT,0.0
FACOAE120,0.0
FACOAE160,0.0
AFLBURPPAAMH,0.0
ACDO,0.03887647528804401
I4FE4SRm,6.020097013759143e-14
ACOAR2m,0.01331846172383378
HCYSMT2,0.0
F1PP,0.10066235320979224
CHOLD,0.0
SPODM,0.0
NH4tp,0.0
PE1819Z1829Z12Zt,0.0
ACPS1,0.0
ECOAH3m,-0.031057426779076833
GLYTLm,0.0
PMI12346PSn,0.0
MG1A,0.0
BMOCOS,0.0
SERASr,0.0
SPMDAT2,0.0
NTD3,-2.0845553054737795e-12
PE1801819Zt,0.0
NTD9,0.0001020166485662805
TEGAt,0.0
NTPP7,0.0
GAPP,0.4872130393052443
ACACT3p,5.733839156713027e-14
G12MT2,0.0
NTD8,-6.113741426357655e-13
ACOAD2p,5.733839156713027e-14
OCTNLLm,6.020097013759143e-14
MG2B,0.0
ACACT2m,-0.031057426778784168
NADPHXE,0.16466626449678756
G2PP,0.0
ALCD19,-368033.43429381837
HACD7m,-0.012827257766724482
CATDOX,0.0
BTS5m,7.758922426438539e-06
HCO3Em,0.06738073032550085
BTS_nadph,0.0
ECOAH3p,5.733839156713027e-14
NADHHR,0.0
G12MT1,0.0
PPGPPDP,0.0
I2FE2STm,7.758922437899465e-06
ACOAR3m,0.04549394027989179
NADPHHS,0.0
APPTm,0.0
ASNS2,0.15813686004332794
FPGFTm,0.0
G13MT,0.0
2DDARAA,0.0
E4PD,0.0
NTPP8,0.14412044115677025
FTHFDH,0.0
3HPPPNH,0.0
XAND,0.0020875296600220035
MG2A,0.0
AHGDxm,0.0
MTHFR2m,0.0
GPDDA5,2.8238549678581706e-13
ACACT2p,5.733839156713027e-14
NTD5,2.9577572233706676e-12
MTHFR3m,0.0
HADPCOADH3,0.0
NADPHHR,0.16466626449678756
UPLA4FNT,0.0
UDPGLDC,0.0
XTSNH,0.2628438147309911
VNDH_2,0.0
GCPNn,0.0
HACD2m,-0.03105742677878432
MPTSS,0.0
FACOAE141,0.0
HACD5m,-0.031057426779237292
WCOS,0.0
ALAR,0.00726050501434506
CLPNDCRNt,0.0
UDPGP,6.144571788631532e-13
HSD17B42x,0.0
CSNAT2m,-0.00498726366531187
GALt1r,-385109.38754377316
MM8Ber,0.0
HMGLm,0.3508044354960004
BACCLm,0.0
FADDP,0.10220885200588893
MANt1r,-524036.88195535756
NBAHH_ir,0.0
GDPFUCtg,0.0
3HXKYNDCL,0.0
HMGCOARr,0.0
AGTim,0.029892215090662037
MELATN23DOX,0.0
ACOAD1m,0.031057426778784168
CLPNDCPT1,0.0
ESTRONEGLCt,0.0
SPRMS,0.014549464846683065
DOLPGT3_Uer,0.0
FPGS,0.0
MIP2CS326g_RT,0.0
VLCS2p,0.0
KATPase,0.11000736041869223
MIP2CS324g_RT,0.0
CRNtim,0.48993002434924543
SRTN23OX,0.0
UDPGALtg,0.0
HPDCACRNCPT1,0.00497009102814449
NMPTRCOX,0.0
C181CPT2,0.0
FPGS2,0.0
AMACR2p,0.0
UMPK4,79937.29660959798
DOLPGT1_Ler,0.0
5HLTDL,0.0
AGMTm,0.0
XANDp,-3.7278475128484996e-13
AACTOOR,0.0
AMACRr,0.0
UMPK7n,131505.21875149687
CHOLD2m,0.0
ARABR,0.0
HIBDm,0.015132241822954147
FAOXC2452253x,0.0
Kt3g,0.0
LNLNCGCRNt,0.0
TTDCPT2,0.014491659961857
LNLNCGCPT2,0.0
MIP2CS224g_RT,0.0
FACOAL244_1,0.0
CYTK8n,388079.2713000442
P5CRx,0.00023582091919786678
MLTG1,0.001946588647159457
3SALATAi,3.717763940185536e-13
DPGase,0.0
2OXOADOXm,0.06346312184922476
DCSPTN1CPT1,0.0
UREAtm,0.0
CLOXAtex2,0.008361261694400188
GFUCS,0.0
FPGS8m,0.0
ESTRADIOLGLCt2,0.0
DCSPTN1CPT2,0.0
ESTRIOLGLCte,0.0
GTMLTe,0.005163843779854212
ACHEe,0.0
SCPx,0.0
HEXCCPT1,0.0
UDPDOLPT_L,0.0
GCHOLAt3,0.0
NRVNCCRNt,0.0
CYTK10,111485.32059937081
FACOAL2252,0.0
EHGLAT2m,0.0
TETTET6CPT2,0.0
HPDCACRNCPT2,0.00497009102814449
NMNATn,0.0
ENGASE,0.0
CYTK12n,377607.96235197515
FAOXC2452256x,0.0
MG1er,0.0
CPK1,422909.4318724676
SCP22x,0.0
LCADi_D,0.0
ACOX2x,0.0
DCSPTN1CRNt,0.0
C161CPT2,0.0
Na1ATPase,0.4366228058473107
SPMS,0.021312779275146104
XYLt,1.1947505756008965
A_MANASE,0.0
MALTt1r,-582694.0748321456
PTHPS,0.0
C160CPT2,0.012827257766724436
DOLPGT2_Ler,0.0
FPGS4m,0.0
THBPT4ACAMDASE,0.0
ALR3,0.0
FPGS9,0.0
CYTK10n,25891.27254078728
TYRCBOX,0.0
SO4OXAtex2,0.1879322126180912
UMPK5n,-445475.46916521084
VLCSr,0.0
DUTPDPm,0.0
PHYCBOXL,0.0
C14STRr,0.001462888943067032
FRUt1r,-446811.09556616563
SACCD3m,0.0
ACP1_FMN,0.0
TSTSTERONEGLCte,0.0
UDPGLCtg,0.0
EHGLATm,0.0
DESAT1836Z9Z12Zer,7.091368527751695e-05
TETTET6CRNt,0.0
PTRCOX1,0.042384672038196056
FACOAL260,3.5988000805151706e-13
FACOAL150,0.0
CLOHtex2,0.0
CLHCOtex,0.0
ETHP,0.22635573115135227
SALMCOM2,0.0
CYTK5n,-110200.20235698053
MI145PPn,0.0
MIP2CS126g_RT,0.0
FACOAL240,0.00206754196380672
UMPK5,33859.85093936388
BILGLCURte,0.0
FACOAL191,0.0
SO4CLtex2,0.30878123123553025
DOLPMT1_Ler,0.0
SCP3x,0.0
UMPK3,298798.57199221215
MAN1_6B1er,0.0
SERLYSNaex,291278.02763545513
CHLP,0.2812365328485261
TTDCRNt,0.014491659961857
MMSAD1m,0.015132241822954147
AKGDm,0.774257469864739
CYTK13n,68468.79886548879
PTDCACRNt,0.0
UMPK4n,401481.39432286064
SR5ARr,0.0
FACOAL200,0.0
NRVNCCPT2,0.0
ABTArm,0.00821330328429723
FACOAL241,0.0
ADPMAN,0.0
NRVNCCPT1,0.0
UMPK6n,-300694.3097769181
FPGS6m,0.0
ASNtN1,385384.0171194589
LCYSTAT,0.0
CHOLATEt3,0.0
AATA,0.018888593801264682
LNLNCGCPT1,0.0
DABT2D,0.06231635704289592
GAMt1r,0.0
CPCTDTX,0.0
C161CPT12,0.0
FPGS6,0.0
C161CRN2t,0.0
H2O2syn,306722.42383060895
13DAMPPOX,0.0
CAMPt,0.22516605868703565
KYNAKGAT,0.0
CYTK7,-410236.04986106395
XAOx,3.7278475128484996e-13
PAPStg,0.0
GLYATm,0.0
AMY2e,0.0
NDP7g,0.0
FACOAL206,0.0
BAMPPALDOX,2.2674252455644514e-06
SQLSr,0.002569539638784003
PROSTGE2t3,0.0
HSD17B4x,0.0
CYTK14,-125178.04460724688
PRODt2r,0.0
3AIBTm,0.0
APAT2rm,0.0
GCALDD,0.15809348721688138
DHPM1,0.0
UGALNACtg,0.0
P45017A1r,0.0
NADH2_u9m2,5.225140103528087
PTHPSn,0.0
ELAIDCRNt,0.0
GLXO2p,0.0
UAG4Ei,314409.66206121165
FACOAL40im,0.0
LTC4Sr,0.0
PTDCACRNCPT1,0.0
SERCA,0.0
XAO2x,0.0
CYTK11n,-146407.97679758474
HEXCCRNt,0.0
UMPK6,-74300.93792573712
DADAe,0.0
AMACR2r,0.0
LTA4H,0.0
G13MT_L,0.0
CYTK2n,37749.593533052954
GLCNACPT_L,0.0
C161CPT22,0.0
FAOXC241181x,0.0
FPGS2m,0.0
DESAT1619Zer,2.5633288250887855e-06
CGMPt,0.0
CLFORtex2,2.3179978409933008e-14
DOLPGT3_Ler,0.0
FPGS7,0.0
UMPK3n,305593.41440648685
C161CPT1,0.0
ADPGLC,0.0
CSNATer,0.0
C181CPT1,0.0
FPGS8,0.0
FACOAL1813,0.0
GLCtg,0.0
C3STDH1r,0.0014628889471011116
CYTK12,73717.27308199229
M14NTg,0.0
FPGS5,0.0
SERHL,8.800177931173117e-14
CAT2p,0.0
HISTASE,0.0
DOLPGT2_Uer,0.0
VLCSp,0.0
TETTET6CPT1,0.0
HEXCCPT2,0.0
SELADT,0.0
LTDCL,263425.1228150732
P45017A3r,0.0
CYTK14n,2570.097171129848
FPGS9m,0.0
SPODMm,0.0
FAOXC2442246x,0.0
HISDC,-2.3642088985936697e-13
FAOXC200180x,0.002342995860922191
HMGLx,0.0
DOLPMT3_Uer,0.0
ACOX22x,0.0
FPGS7m,0.0
NAt3_1g,0.0
DALAt2r,-0.007260505014345154
BDMT_U,0.0
ALAtN1,-72663.78344695157
CYTK13,434211.3909064345
FPGS3,0.0
HPDCACRNt,0.00497009102814449
UMPK7,129853.2940416771
CYTK6n,264682.1026520579
34DHPLACOX_NADP,-313356.13018270605
UDPGLDCg,0.0
LALDO2,0.0
5ADTSTSTERONEGLCte,0.0
AACOATx,0.29237849554861145
SCP21x,0.0
3SALAASPm,0.0
PTRCAT1,0.0
MIP2CS124g_RT,0.0
C160CRNt,0.012827257766724436
ENGASE2,0.0
34DHALDD,313356.13018270605
DESAT1819Zer,0.0007130457852633731
BDMT_L,0.0
MAN1_7Ber,0.0
C181CRNt,0.0
VLCS2r,0.0
BILDGLCURte,0.0
CSNAT2x,0.0
FACOAL2251,0.0
GLCNACPT_U,0.0
CGLYt3_2,0.0051638437800442735
UMPK2,284179.05885711603
ACRNtm,0.4548725008631867
CYTK3n,-12390.934782350492
CHTNASEe,0.0
ALDD21er,0.0
CHTNASE,0.0
ELAIDCPT1,0.0
OIVD1m,0.06738073032550085
DOLPMT1_Uer,0.0
OXAHCOtex,0.19925969249935566
CYTK9n,-72629.61623205806
MACOXO,0.0
CYTK2_1,-11032.742675510715
CYTK1n,-198416.69227976806
C3STDH1Pr,1.4526712791137556e-13
CLPNDCPT2,0.0
C161CRNt,0.0
BTNPLm,0.0
UDPDOLPT_U,0.0
PROD_u9m,0.0
LNS14DMr,0.0009103628903486881
5HTRPDOX,0.0
GTPCIn,0.0
GLNtN1,138029.3393441648
SCP2x,0.0
TTDCPT1,0.014491659961857
CYTK11,-36527.66156068459
BTNPL,0.0
SO4HCOtex,0.8263728366718407
FPGS4,0.0
5HXKYNDCL,0.0
G13MT_U,0.0
LSTO1r,0.0
FACOAL170,0.0019762156336046045
P45017A4r,0.0
ADSELK,0.0
3SALATAim,0.0
FPGSm,0.0
PTDCACRNCPT2,0.0
CSNAT3x,0.0
NDP8,0.2760995075029252
FPGS3m,0.0
AHANDROSTANGLCte,0.0
GLYKm,5.775872774023716e-06
CYTK4n,-298839.9316886167
HACD1m,-0.09747926374051243
UMPK2n,-205231.31041530316
DUTPDPn,0.0
CATm,0.0
ADAe,-2.201643944104139e-12
ATPtm,22.277548009274557
ACCOAtr,0.0
MI1345PPn,0.0
C4STMO1r,0.001462888943067032
DASPO1p,0.0
HIStN1,-379127.12582956656
MHISOR,0.0
ALDD19x_P,406624.0881919872
CYTK8,25910.728074642364
AMACRp,0.0
SBTR,0.29789288816178316
TCHOLAt3,0.0
MCCCrm,0.06738073032550071
ELAIDCPT2,0.0
PCLAD,0.00940534846585727
LCADi,0.0
DOLPMT3_Ler,0.0
CYSTSERex,0.0
CYTK7n,-295734.6359091286
3HLYTCL,0.0
ACCOAgt,0.0
LFORKYNHYD,0.0
GALOR,0.0
ANDRSTRNGLCte,0.0
SR5AR2r,0.0
FPGS5m,0.0
OIVD2m,0.015132241822954147
SALMCOM,0.0
TRYPTAOX,263425.1228150732
2OXOADPTm,-0.008122013092361229
4HOXPACDOX_NADP,0.0
C160CPT1,0.012827257766724436
MIP2CS226g_RT,0.0
CYTK9,-100091.68394125332
PROSTGE1t3,0.0
3HKYNAKGAT,0.0
AMY1e,0.0
DOLPGT1_Uer,0.0
CLHCO3tex2,0.145382690680969
DHAAt1r,0.0
P45017A2r,0.0
ARHGDxm,-0.00821330328429723
S3HBTRHDm,0.0
GHBTRHDm,-0.00821330328429723
FALGTHLs,0.0
3HBCOAHLm,0.015132241822954147
L_LACDcm,0.0
GLYCLTDyp,0.016842450879529992
GLYOp,0.0
TYROXDAc,0.0
SUCCtp,-0.4284184375121368
ICITtp,0.4516702888221944
CCP2_m,0.0
FRDPtm,2.2172933815835654e-06
IPDPtm,1.662167831635737e-05
GRDPtm,2.3745254737653136e-06
NPDPS_m,2.3745254737653136e-06
HBZNPT_m,1.665917582894424e-06
3NPHBH2_m,1.665917582894424e-06
DHNPBMT_m,2.3745254737653136e-06
NPHMBDC_m,2.3745254737653136e-06
COQ6_m,2.3745254737653136e-06
COQ5_m,2.3745254737653136e-06
COQ7_m,2.3745254737653136e-06
COQ3_m,2.3745254737653136e-06
ETFQO_m,0.15001233747186357
G5SADs,0.0003945894739563739
G5SADrm,0.0
PHCHGSm,0.0
PItx,0.0
PIt9,14624.088372694881
PMCA,0.0
MI3PS,1.5081445576617646e-05
ACRS,0.03887647528804401
2OH3K5MPPISO,0.03887647528804401
AOXSp,0.0
DBTSm,7.758922426438539e-06
FTHFCLm,0.0
HTMLA_m,0.0
TMLOX_m,0.0
TMABDH1_m,0.0
GBBOX_m,0.0
OBDHm,0.07784893934852832
GRXRm,0.0
DHAOX_c,0.0
NDPK10m,0.0
NDPK1m,-9493.419029331679
NDPK2m,0.0
NDPK3m,0.0
NDPK4m,0.0
NDPK5m,0.0
NDPK6m,0.0
NDPK7m,0.0
NDPK8m,0.0
NDPK9m,9492.31470817508
DNTPPA,1.2520813503743614e-05
3SALACBOXL,0.0
ACOAD3m,0.08152470136777568
ACOAD4m,0.031057426779237434
ACOAD5m,0.031990107689254116
ACOAD6m,0.031057426779151007
ACOAD7m,0.06424211213976627
ACOAD8p,0.0
FAOXC5C3m,0.00497009102814449
FAOXC7C5m,0.00497009102814449
FAOXC9C7m,0.00497009102814449
FAOXC11C9m,0.00497009102814449
FAOXC13C11m,0.00497009102814449
FAOXC15C13m,0.00497009102814449
FAOXC170150m,0.00497009102814449
FAO183p_even,7.015944002660095e-14
FAO183p_odd,3.203579014406413e-15
4CMCOAS,0.0
COUCOALp,0.0009035526155077485
DESAT1829Z12Zer,0.0003606528953098091
CERS118er,-3.1682639937064068e-12
CERS2p18er,-3.1682639937064068e-12
CERD418er,-3.1682639937064068e-12
CERD518er,-3.1682639937064068e-12
CERMT618er,-2.561380739694262e-12
CER618trg,-4.51995413080347e-14
CERGT18g,0.0
CER124trg,-6.189752970606871e-12
CER126trg,0.0
CER224trg,0.0
CER226trg,0.0
CER324trg,0.0
CER326trg,0.0
C3STKR1er,0.001462888943067032
C3STKR2er,0.001462888943067032
FRDPtcr,0.005139079277568006
FAS240COAer,0.001304213452832177
FAS260COAer,-3.5988000805151706e-13
PLBPEe_RT,7.015944002660005e-13
TAGtrd,0.012703533097939559
EPISTESTtrd,0.0
ERGSTESTtrd,0.0009322409520850867
FECOSTESTtrd,0.0
LANOSTESTtrd,0.0
ZYMSTESTtrd,1.3205753707703633e-06
DAGL_RT,0.012689321784612306
MAGL_RT,0.012689321785430412
PI45BP5Pn_RT,0.0
GLYCtm,5.775872774023716e-06
PGPPAm_RT,5.775872774023716e-06
PAterm_RT,1.1551745548047499e-07
CDPDAGterm_RT,0.0
PSterm_RT,1.0217743525628938e-05
PEterm_RT,-1.0217743525628938e-05
PIN3Per_RT,0.0
PIN4Per_RT,0.0
PIN3Pn_RT,0.0
PSERDer_RT,2.0921858372225158e-05
PMDPHT,5.586551133107061e-06
SBP,0.07702628592759542
G6PDH2rp,0.0
PGLp,0.0
GNDp,0.0
OAADCm,0.031494554137158334
HACONTam,0.0721012757018651
UREAt,446376.439326836
EX_co2_e,1.941437394734531
EX_h_e,1.6204461418173222
EX_h2o_e,3.9662762426006584
EX_nh4_e,-0.35163697456300946
EX_o2_e,-4.35290303399534
EX_pi_e,-2.296365953892286
EX_so4_e,-0.07437517754807553
EX_glc__D_e,0.0
H2Oter,0.27891730556512195
H2Otg,0.0
H2Otn,0.0
H2Otv,0.0
CO2t,-1.941437394734531
CO2ter,-0.008626092116769844
CO2tg,0.0
CO2tm,-3.123829133536768
CO2tn,0.0
CO2tp,-0.017564651226981906
CO2tv,0.0
O2t,4.35290303399534
O2ter,0.017088074325049468
O2tm,3.8937703907033785
O2tn,0.0
O2tp,0.07308221344619625
ATPM,1.5723267487512746
BIOMASS_RT,0.0032088182077909732
C30CPT1,-0.00498726366531187
PCRNtm,-0.0049872636653118495
PCRNtc,0.0
ACRNtp,0.4548725008631867
DCACOAtr,0.0
DDCACOAtr,0.0
HDCOAtr,0.0013987694751446916
HEXCCOAtr,3.5988000805151706e-13
HMGCOAtr,0.0
LNLNCGCOAtr,0.011675886043617762
MALCOAtr,0.005011583064209735
OCDYCACOAtr,0.06291197007252858
ODECOAtr,0.11089648600944096
PMTCOAtr,0.04478330777609707
STCOAtr,0.03035021439586607
TDCOAtr,0.0
TTCCOAtr,0.002067541963806746
FA183COAabcp,7.015944002660095e-14
FACOAL180p,0.08286331638944874
FACOAL181p,-3.791088212582808e-13
FACOAL182p,4.091469742289175e-13
FACOAL1831p,7.015944002660095e-14
GLYC3Pter,0.04951456162603164
DHAPter,0.012823512196039468
EX_13BDglcn_e,0.0
EX_35cgmp_e,-4.989201529342401e-15
EX_4abut_e,0.0
EX_5adtststeroneglc_e,0.0
EX_5aop_e,-1.5720780731191057e-13
EX_5flura_e,0.0
EX_6mpur_e,0.0
EX_ac_e,0.019542261739668235
EX_acgam_e,0.0
EX_ach_e,0.0
EX_ade_e,-8.596924454472623e-13
EX_adn_e,0.0
EX_ahandrostanglc_e,0.0
EX_ala_B_e,0.0
EX_ala__D_e,0.007260505014345241
EX_ala__L_e,0.00042032088642278214
EX_alltn_e,0.0
EX_alltt_e,3.48372557797894e-12
EX_amet_e,3.602464601594537e-13
EX_andrstrnglc_e,0.0
EX_arach_e,1.5273625106247313e-15
EX_arg__L_e,0.0
EX_asn__L_e,0.006620901267495203
EX_asp__L_e,6.408326268464046e-13
EX_bildglcur_e,0.0
EX_bilglcur_e,0.0
EX_ca2_e,-2.6697367488820823e-06
EX_camp_e,0.0007612318032837114
EX_cgly_e,-1.387344033887894e-13
EX_chol_e,-1.402758171251531e-13
EX_cholate_e,0.0
EX_chtn_e,0.0
EX_cl_e,0.0
EX_csn_e,-8.640084165703844e-13
EX_cu_e,0.0
EX_cys__L_e,0.0029671637665463066
EX_cysi__L_e,0.0
EX_cytd_e,7.221987947306973e-13
EX_dad_2_e,0.0
EX_dca_e,0.0
EX_ddca_e,0.0
EX_dhdascb_e,0.0
EX_din_e,0.0
EX_epist_e,-1.4440365390183365e-12
EX_ergst_e,-1.0914726129783079e-13
EX_estradiolglc_e,0.0
EX_estriolglc_e,0.0
EX_estroneglc_e,0.0
EX_fe2_e,1.3746577091946746e-05
EX_fe3_e,-1.9795199413632833e-05
EX_fecost_e,-7.516029034672491e-14
EX_fmn_e,0.0
EX_for_e,2.3179978409933008e-14
EX_fru_e,0.0026047043666517803
EX_g3pc_e,1.5569950664490841e-13
EX_g3pe_e,3.5079720013300026e-13
EX_g3pi_e,-2.8238549678581706e-13
EX_gal_e,0.0
EX_galur_e,0.0
EX_gam_e,0.0
EX_gchola_e,0.0
EX_gln__L_e,0.004011721479615149
EX_glu__L_e,-3.466903336864011e-14
EX_gluala_e,0.005163843779854212
EX_gly_e,0.001405585892271433
EX_glyc_e,0.0
EX_glygn2_e,0.0
EX_glygn4_e,0.0
EX_gthrd_e,-6.981474560248733e-15
EX_gua_e,0.00010201664886094069
EX_hco3_e,2.214187233971219
EX_hdca_e,1.5801364282384467e-13
EX_hdcea_e,-1.0286954380010295e-13
EX_his__L_e,0.0016793534588419772
EX_ile__L_e,0.0029757064130266735
EX_inost_e,2.8238549678581706e-13
EX_ins_e,-2.201643944104139e-12
EX_k_e,-0.0018794144507578007
EX_lac__D_e,0.0
EX_lac__L_e,0.0
EX_lanost_e,0.000725761866773138
EX_leu__L_e,0.003542321424731816
EX_lys__L_e,0.018394398400354686
EX_malt_e,0.0
EX_man_e,0.0
EX_met__L_e,1.3537845987821912e-12
EX_na1_e,-8.374694999958558e-05
EX_nac_e,3.679397462151107e-12
EX_no2_e,0.0
EX_no3_e,0.0
EX_nrvnc_e,0.0
EX_ocdca_e,-1.8505501735706114e-13
EX_ocdcea_e,4.15828076572824e-13
EX_ocdcya_e,9.318466158623611e-14
EX_oh1_e,0.0
EX_orn_e,0.0033313492333413054
EX_oxa_e,0.0
EX_pail1819Z160_e,0.0
EX_pc_RT_e,0.0
EX_pe1801819Z_e,0.0
EX_pe1801829Z12Z_e,0.0
EX_pe1819Z1819Z_e,0.0
EX_pe1819Z1829Z12Z_e,0.0
EX_pe_RT_e,0.0
EX_pectin_e,0.0
EX_pepd_e,0.0
EX_pg1819Z160_e,0.0
EX_pgp1819Z160_e,0.0
EX_phe__L_e,0.0
EX_pnto__R_e,0.0005701488353628637
EX_pro__D_e,0.0
EX_pro__L_e,6.113741426357655e-13
EX_prostge1_e,0.0
EX_prostge2_e,0.0
EX_ptd1ino_RT_e,0.0
EX_ptrc_e,0.0
EX_pyr_e,0.0
EX_ribflv_e,-4.644203241726289e-13
EX_ser__L_e,-2.3326699066875177e-13
EX_so3_e,0.06871924846742997
EX_spmd_e,0.000762670681683443
EX_sprm_e,2.7465121542757905e-12
EX_strch1_e,0.0
EX_strch2_e,0.0
EX_sucr_e,0.0
EX_tchola_e,0.0
EX_tega_e,0.0
EX_tgua_e,0.0
EX_thm_e,0.0
EX_thmmp_e,-2.56286413447565e-14
EX_thmpp_e,0.0
EX_thr__L_e,-3.468496384938877e-14
