reaction_id,median_fluxes
PANTS,1.140104179705599e-06
FACOAL180,0.031051425072875092
HMBS,1.0231408051592014e-06
ACCOAC,0.24239155945605623
SQLEr,0.00150720974667377
HISt6,0.0
FUMAC,0.002231618938343969
ACHBSm,0.00023478786367952788
ATPPRT,0.0017670798185316174
METAT,0.02221589957979972
MM3,0.0
FACOAE1829Z12Z,-8.965035060566558e-14
METSOXR2,5.514837832863839e-12
FACOAE100,0.0
PYNP2r,-0.00311526466266726
CHOLSH,0.0
I4FE4STm,8.217930586228535e-14
NO3t,0.0
UACMAMO,0.0
FACOAE140,0.0
SDPTA,0.0
F6PP,0.01906829483031661
ORNCD,1.2081250553310845e-11
UDPDOLPT,0.0
GDPTPDP,0.0
ACOAR5m,0.0
XYLK,0.5691430140692318
VNDH,0.0
AAMYLASE,0.01033807018585812
APNn,0.0
UDPGDC,0.0
LIPOCTm,0.0
TGUAt,0.0
ADSHm,0.0
HACD3m,-0.016749012005080312
G12MT3,0.0
G6PP,0.27682884006643305
NADHXD2,0.0
NA1tm,0.0
MANPGH,0.0
ULA4NFT,0.0
GLCNACT,0.0
LYSTRSm,0.0
ACPT1819Z1819Z,0.0
BTS,0.0
NARK,-4.2943089940093467e-13
CYOO6m,2.3001896005215388
2HESR,0.0
NTD6,0.0
3AMACHYD,0.0
ADNtm,0.0
MSAR,0.0
MALCOAMT,0.0
ACANTHAT,0.0
ALDD3y,0.0
GNP,0.0
MLTP2,0.010338070183418785
SPMDtmr,0.0
CYANST,0.0
NTPP1,0.09691236678967455
HPYRP,0.009540806736660544
ACKrm,0.0
GGPTRCS,0.0
FACOAE180,0.0
BTP,0.0
INSH,0.0
BADP,0.0
DNAMTn2r,0.0
CHOLID,0.0
PYDXOR,-735151.8378647221
PPA2,-2.330659039591481e-11
UGLYCH,-1.2299166251268906e-12
56DH5FLURAAMH,0.0
ASPTRSm,0.0
I2FE2SS2m,8.217930586228535e-14
DKGLCNR1,0.0
34DHPHAMT,0.0
PGP1819Z160t,0.0
13BGHe,0.0
LCARSyi,0.0
TRE6PH,-3.149265619522263e-14
VNDH_3,0.0
ACACT1p,0.14348642425077618
3HCINNMH,0.0
IMPDm,0.0
I2FE2SSm,0.0
DHPS2,5.777562060224227e-06
UPPDC2,0.0
DHCURR,0.0
FACOAE161,0.06773527772773376
HEMELm,0.0
FORA,-3.292508753944544e-14
ACACT5m,-0.016749012005649665
URATEtm,0.0
NTD11,0.0014497920879556838
GLYCK,0.009540806736660544
LKDRA,0.0
LIPAMPLm,4.600431145650985e-06
GLCNACPT,0.0
THMPe,0.0
ACOAD5p,2.4495350462824313e-13
HACD4m,-0.016749012005649613
Cu1ATPase,0.0
ACOAD6p,-6.903897866329512e-14
FTHFD,5.345295143599412e-12
FACOAE1836Z9Z12Z,0.0
GRXR,0.0
TDPDRR,0.0
MG3A,0.0
GOFUCR,0.0
GPDDA2,0.0
NTPP2,-3.313315853845947e-12
ACOXT,0.0
THRTRSm,0.0
PE1819Z1819Zt,0.0
PAIL1819Z160t,0.0
GDPDPK,0.0
PHDA,0.0
TM1601819Z,0.0
PNSPA,0.0
AMID_1,-9.86438558788777e-13
MOCOS,0.0
GDMANE,0.0
MDHp,-0.06301784145484653
ACOAR6m,6.358492094209312e-13
APSR,0.03794785703181795
NTD1,3.8282207817493075e-13
6MPURPRT,0.0
NTD7,0.15571546116250412
MN6PP,0.0
ETHAK,0.0
CMPA,0.0
NADHHS,0.0
MTHFCx,0.0
ACOAD7p,1.0446409837681559e-11
BDMT,0.0
5DGLCNR,248401.35414262253
ACOAD2m,0.020961719392872974
MM1,0.0
ACOAD3p,-3.463513339904769e-12
MUCCY_kt,0.03410257705336467
FACOAE80,0.0
SDPDS,0.0
FACOAE181,-9.746365967638004e-15
ICYSDSm,3.580254105418989e-06
GLCATr,0.0
I2FE2SRm,3.5802524846236664e-06
ACKr,-0.3105386828233514
ECOAH2m,-0.016749011989467193
MAGAH160,0.0
PG1819Z160t,0.0
5AOPt2,2.1575351796374113e-13
6TINS5MPOR,0.0
BDHm,6.898045367398952e-13
ACOAD1p,-3.463513339904769e-12
CYNTAH,0.0
ACOAR4m,0.04936646979223252
A5PISO,0.0
COALDDH,0.0
5FLURAt,0.0
GLUN,6.129852624224533e-12
GLYCLTDxm,0.2833654616577806
GPDDA3,0.0
R5PP,0.004083218772254395
AMPTASEPG,0.0
HACD3p,-3.4635133399047953e-12
AATHA,0.07588292401248069
BWCOS,0.0
OAADC,0.03511865385641751
NTRIR2x,4.2943089940093467e-13
DOLPMT,0.0
ACPT1601819Z,0.0
FOLR2_1,-1.0447021712788828e-12
CYTDH,0.003115264665812186
SPMDAT1,0.013018465664947172
GLYAT,0.14748522832583402
SULO,-8.406541160064495e-13
DHFR,9.5132841996477e-06
H2CO3D,0.0
SO4t2,-444124.9256172611
ORNTAC,0.0
PRAIi,0.02968352649698925
LIPATPTm,4.600431145650985e-06
G3PD_u9cm,0.036962992849709816
UDPGALOR,0.0
G1PP,0.0
DSERDHr,0.0
FCLPA,0.0
HPYRRx,-5.700633791439992e-13
FT,0.0
CBPSm,0.0
HXAND,0.0014497921008057918
ACOAR7m,4.723862772302143e-12
ACPCS,0.0
MG3B,0.0
ACGS,-3.5562597150701316e-12
ACACT3m,-0.016749012005080353
ANHMK,0.0
A1E,0.15176584802496138
NADHXE,0.0
FORAMDx,0.0
MM2,0.0
MG1B,0.0
TM1819Z1819Z,0.0
CURR,0.0
MALTATr,0.0
E4PP,0.0
GUDBUTNAH,0.0
URATEt_1,-0.0014497920966244965
MAGAH180,0.0
6MPURt,0.0
CHLSTI_1er,0.0
RU5PP,0.1639527802587722
ARHGDx,0.0
MI13456PKn,0.0
PItn,0.0
NITR,0.0
OXOAEL,0.03410257705336467
5DKGR,248401.3541426193
FACOAE60,-1.763171838134274e-12
ACOAD4p,-3.301295988105544e-14
NAMNPP,0.0
GPDDA4,0.0
ECOAH2p,-3.4635133399047703e-12
TRPS2,0.0
MLTP1,0.010338070185897634
URO,0.0
SERDC,-2.4069141714669887e-12
FE2GTPabc,0.0
DOLASNT,0.0
10FTHFGLULLm,0.0
FE3t,9.134236970903164e-06
NTD10,0.07829408691655698
UA4E,0.0
4HBHYOXp,8.051422732807251e-12
SULOm,0.0
MAGAH1819Z,0.0
HACD6m,-0.016749012005649613
PE1801829Z12Zt,0.0
LIPOSm,8.217930586228535e-14
NADPHXD2,0.0
G12MT4,0.0
H2Otp,0.24579110771624052
DHORD_u9m,1.5352808051504194e-12
6TXAN5MPAML,0.0
ARSO4SH,0.0
AGPR,0.0
GMPS,8.95670142763723e-05
G16MT,0.0
NTD12,0.0
HACD2p,-3.463513339904802e-12
BUPN,0.0
TGUAPRT,0.0
FACOAE120,0.0
FACOAE160,0.0
AFLBURPPAAMH,0.0
ACDO,0.019611374473606558
I4FE4SRm,8.217930586228535e-14
ACOAR2m,0.00258499691024347
HCYSMT2,0.0
F1PP,0.10457098495897682
CHOLD,0.0
SPODM,0.0
NH4tp,0.0
PE1819Z1829Z12Zt,0.0
ACPS1,0.0
ECOAH3m,-0.016749012005080464
GLYTLm,0.0
PMI12346PSn,0.0
MG1A,0.0
BMOCOS,0.0
SERASr,0.0
SPMDAT2,0.0
NTD3,1.410820455214818e-12
PE1801819Zt,0.0
NTD9,7.121701646067031e-12
TEGAt,0.0
NTPP7,0.0
GAPP,0.1561370103639121
ACACT3p,-3.463513339904769e-12
G12MT2,0.0
NTD8,-7.0414820644011425e-12
ACOAD2p,-3.463513339904769e-12
OCTNLLm,8.217930586228535e-14
MG2B,0.0
ACACT2m,-0.016749011989467422
NADPHXE,0.0
G2PP,0.0
ALCD19,-171206.3527830626
HACD7m,-0.0067557820393448365
CATDOX,0.0
BTS5m,3.5802524846236664e-06
HCO3Em,0.037582743221918485
BTS_nadph,0.0
ECOAH3p,-3.4635133399047695e-12
NADHHR,0.0
G12MT1,0.0
PPGPPDP,0.0
I2FE2STm,3.5802516742259914e-06
ACOAR3m,0.031637820543055445
NADPHHS,0.0
APPTm,0.0
ASNS2,0.07576023300805791
FPGFTm,0.0
G13MT,0.0
2DDARAA,0.0
E4PD,0.0
NTPP8,0.07857667616738967
FTHFDH,1.5172758980346926e-11
3HPPPNH,0.0
XAND,0.0014497920966244965
MG2A,0.0
AHGDxm,0.0
MTHFR2m,0.0
GPDDA5,0.0
ACACT2p,-3.463513339904769e-12
NTD5,4.954533793560651e-12
MTHFR3m,0.0
HADPCOADH3,0.0
NADPHHR,0.0
UPLA4FNT,0.0
UDPGLDC,0.0
XTSNH,0.13724129435176724
VNDH_2,0.0
GCPNn,0.0
HACD2m,-0.01674901198946725
MPTSS,0.0
FACOAE141,0.0
HACD5m,-0.01674901200564948
WCOS,0.0
ALAR,0.006610307474966077
CLPNDCRNt,0.0
UDPGP,0.0
HSD17B42x,0.0
CSNAT2m,-0.006039483844540422
GALt1r,-267501.4367360127
MM8Ber,0.0
HMGLm,0.19357788778678064
BACCLm,0.0
FADDP,-1.403777507897028e-13
MANt1r,-181694.74052173426
NBAHH_ir,0.0
GDPFUCtg,0.0
3HXKYNDCL,0.0
HMGCOARr,0.0
AGTim,0.012674229166717631
MELATN23DOX,0.0
ACOAD1m,0.01674901199120725
CLPNDCPT1,0.0
ESTRONEGLCt,0.0
SPRMS,0.0035805085948087704
DOLPGT3_Uer,0.0
FPGS,0.0
MIP2CS326g_RT,0.0
VLCS2p,0.0
KATPase,0.18368884043964806
MIP2CS324g_RT,0.0
CRNtim,0.2622038342652887
SRTN23OX,0.0
UDPGALtg,0.0
HPDCACRNCPT1,0.006032774177124786
NMPTRCOX,0.0
C181CPT2,0.0
FPGS2,0.0
AMACR2p,0.0
UMPK4,-162754.7504122609
DOLPGT1_Ler,0.0
5HLTDL,0.0
AGMTm,0.0
XANDp,0.0
AACTOOR,0.0
AMACRr,0.0
UMPK7n,-110658.76074939943
CHOLD2m,0.0
ARABR,0.0
HIBDm,0.007181724025456981
FAOXC2452253x,0.0
Kt3g,0.0
LNLNCGCRNt,0.0
TTDCPT2,0.007543866982042326
LNLNCGCPT2,0.0
MIP2CS224g_RT,0.0
FACOAL244_1,0.0
CYTK8n,-27156.71378774215
P5CRx,8.742526207469753e-05
MLTG1,0.010338070185565418
3SALATAi,6.133161551621218e-12
DPGase,0.01530637043096202
2OXOADOXm,0.03389845216610431
DCSPTN1CPT1,0.0
UREAtm,0.0
CLOXAtex2,0.0010640134783674684
GFUCS,0.0
FPGS8m,0.0
ESTRADIOLGLCt2,0.0
DCSPTN1CPT2,0.0
ESTRIOLGLCte,0.0
GTMLTe,6.042684285813831e-12
ACHEe,0.0
SCPx,0.0
HEXCCPT1,0.0
UDPDOLPT_L,0.0
GCHOLAt3,0.0
NRVNCCRNt,0.0
CYTK10,266808.67894632654
FACOAL2252,0.0
EHGLAT2m,0.0
TETTET6CPT2,0.0
HPDCACRNCPT2,0.006032774177124786
NMNATn,0.0
ENGASE,0.0
CYTK12n,145901.38471597113
FAOXC2452256x,0.0
MG1er,0.0
CPK1,-66809.90973508559
SCP22x,0.0
LCADi_D,0.0
ACOX2x,0.0
DCSPTN1CRNt,0.0
C161CPT2,0.0
Na1ATPase,0.1433333904953696
SPMS,0.014905574656751679
XYLt,0.7029785532188554
A_MANASE,0.0
MALTt1r,-502446.4989731953
PTHPS,0.0
C160CPT2,0.006755782039344804
DOLPGT2_Ler,0.0
FPGS4m,0.0
THBPT4ACAMDASE,0.0
ALR3,0.0
FPGS9,0.0
CYTK10n,270253.6584909526
TYRCBOX,-1.4681617478282125e-13
SO4OXAtex2,0.08524539112089757
UMPK5n,44692.50996398943
VLCSr,0.0
DUTPDPm,0.0
PHYCBOXL,0.0
C14STRr,0.0019526185802491902
FRUt1r,-507877.9176745709
SACCD3m,0.0
ACP1_FMN,0.0
TSTSTERONEGLCte,0.0
UDPGLCtg,0.0
EHGLATm,0.0
DESAT1836Z9Z12Zer,3.164629333310095e-05
TETTET6CRNt,0.0
PTRCOX1,0.019822615903417114
FACOAL260,-6.315918841455342e-13
FACOAL150,0.0
CLOHtex2,0.0
CLHCOtex,0.0
ETHP,-4.881166751439011e-13
SALMCOM2,0.0
CYTK5n,155323.8937631233
MI145PPn,0.0
MIP2CS126g_RT,0.0
FACOAL240,0.002580705825176778
UMPK5,-175621.68226488298
BILGLCURte,0.0
FACOAL191,0.0
SO4CLtex2,0.5935195871677379
DOLPMT1_Ler,0.0
SCP3x,0.0
UMPK3,590456.5754262628
MAN1_6B1er,0.0
SERLYSNaex,355362.32167404966
CHLP,0.005105127059708677
TTDCRNt,0.007543866982042326
MMSAD1m,0.007181724025456981
AKGDm,0.5721267261977103
CYTK13n,-25533.950217751903
PTDCACRNt,0.0
UMPK4n,-44850.25150601132
SR5ARr,0.0
FACOAL200,0.0
NRVNCCPT2,0.0
ABTArm,0.0050758799013096035
FACOAL241,0.0
ADPMAN,0.0
NRVNCCPT1,0.0
UMPK6n,-63804.282028734146
FPGS6m,0.0
ASNtN1,351923.7863350969
LCYSTAT,0.0
CHOLATEt3,0.0
AATA,0.0034467003960937095
LNLNCGCPT1,0.0
DABT2D,0.12150138119864938
GAMt1r,0.0
CPCTDTX,0.0
C161CPT12,0.0
FPGS6,0.0
C161CRN2t,0.0
H2O2syn,287019.5578289668
13DAMPPOX,0.0
CAMPt,0.1517645239645775
KYNAKGAT,0.0
CYTK7,168565.25090420706
XAOx,0.0
PAPStg,0.0
GLYATm,0.0
AMY2e,0.0
NDP7g,0.0
FACOAL206,0.0
BAMPPALDOX,1.1401052542911929e-06
SQLSr,0.0025764769913292317
PROSTGE2t3,0.0
HSD17B4x,0.0
CYTK14,-187879.1818299645
PRODt2r,0.0
3AIBTm,0.0
APAT2rm,0.0
GCALDD,5.777562324834663e-06
DHPM1,0.0
UGALNACtg,0.0
P45017A1r,0.0
NADH2_u9m2,3.1604704128941106
PTHPSn,0.0
ELAIDCRNt,0.0
GLXO2p,0.0
UAG4Ei,312562.37059607205
FACOAL40im,0.0
LTC4Sr,0.0
PTDCACRNCPT1,0.0
SERCA,0.0
XAO2x,0.0
CYTK11n,-204681.83747471194
HEXCCRNt,0.0
UMPK6,-138857.2538320507
DADAe,0.0
AMACR2r,0.0
LTA4H,0.0
G13MT_L,0.0
CYTK2n,253361.8882749876
GLCNACPT_L,0.0
C161CPT22,0.0
FAOXC241181x,0.0
FPGS2m,0.0
DESAT1619Zer,0.0003208061150297775
CGMPt,0.16240767089646801
CLFORtex2,0.002786800544490169
DOLPGT3_Ler,0.0
FPGS7,0.0
UMPK3n,407159.6502907555
C161CPT1,0.0
ADPGLC,0.0
CSNATer,0.0
C181CPT1,7.500210473947293e-14
FPGS8,0.0
FACOAL1813,0.0
GLCtg,0.0
C3STDH1r,0.001077616929445511
CYTK12,501856.30371766794
M14NTg,0.0
FPGS5,0.0
SERHL,-3.504767793663284e-12
CAT2p,0.0
HISTASE,0.0
DOLPGT2_Uer,0.0
VLCSp,0.0
TETTET6CPT1,0.0
HEXCCPT2,0.0
SELADT,0.0
LTDCL,455354.6650419746
P45017A3r,0.0
CYTK14n,-32855.88059098802
FPGS9m,0.0
SPODMm,0.0
FAOXC2442246x,0.0
HISDC,4.2996064292945944e-13
FAOXC200180x,0.00013565392984357452
HMGLx,0.0
DOLPMT3_Uer,0.0
ACOX22x,0.0
FPGS7m,0.0
NAt3_1g,0.0
DALAt2r,-0.00661030747496603
BDMT_U,0.0
ALAtN1,122839.38913472492
CYTK13,22331.825296565075
FPGS3,0.0
HPDCACRNt,0.006032774177124786
UMPK7,221513.29019591658
CYTK6n,120620.64221451107
34DHPLACOX_NADP,-157797.92530882035
UDPGLDCg,0.0
LALDO2,0.0
5ADTSTSTERONEGLCte,0.0
AACOATx,0.14348642425971897
SCP21x,0.0
3SALAASPm,0.0
PTRCAT1,0.0
MIP2CS124g_RT,0.0
C160CRNt,0.006755782039344804
ENGASE2,0.0
34DHALDD,157797.92530882035
DESAT1819Zer,0.0002526980122690357
BDMT_L,0.0
MAN1_7Ber,0.0
C181CRNt,0.0
VLCS2r,0.0
BILDGLCURte,0.0
CSNAT2x,0.0
FACOAL2251,0.0
GLCNACPT_U,0.0
CGLYt3_2,-2.356126032426818e-12
UMPK2,-43109.68926522575
ACRNtm,0.2424027047792271
CYTK3n,-44419.131626762624
CHTNASEe,0.0
ALDD21er,0.0
CHTNASE,0.0
ELAIDCPT1,0.0
OIVD1m,0.037582743221918485
DOLPMT1_Uer,0.0
OXAHCOtex,0.08640941212344158
CYTK9n,-52738.266777084296
MACOXO,0.0
CYTK2_1,68875.01340787619
CYTK1n,-113539.61903010673
C3STDH1Pr,0.0006392281667693771
CLPNDCPT2,0.0
C161CRNt,0.0
BTNPLm,0.0
UDPDOLPT_U,0.0
PROD_u9m,0.0
LNS14DMr,0.0014711643673304613
5HTRPDOX,0.0
GTPCIn,0.0
GLNtN1,-265430.73663686233
SCP2x,0.0
TTDCPT1,0.007543866982042326
CYTK11,-222333.84506051271
BTNPL,0.0
SO4HCOtex,0.1851122099726876
FPGS4,0.0
5HXKYNDCL,0.0
G13MT_U,0.0
LSTO1r,0.0
FACOAL170,0.00011574376090890138
P45017A4r,0.0
ADSELK,0.0
3SALATAim,0.0
FPGSm,0.0
PTDCACRNCPT2,0.0
CSNAT3x,0.0
NDP8,0.17309343700066224
FPGS3m,0.0
AHANDROSTANGLCte,0.0
GLYKm,2.66520124695841e-06
CYTK4n,-109879.89338910692
HACD1m,-0.054882417652543314
UMPK2n,-78534.48125421387
DUTPDPn,0.0
CATm,0.0
ADAe,-1.4150419488903295e-15
ATPtm,13.189052850265906
ACCOAtr,0.0
MI1345PPn,0.0
C4STMO1r,0.0019526185802491902
DASPO1p,0.0
HIStN1,-398391.9573071995
MHISOR,0.0
ALDD19x_P,140022.58327619272
CYTK8,-189594.02311899763
AMACRp,0.0
SBTR,0.26583892099169387
TCHOLAt3,0.0
MCCCrm,0.037582743221918596
ELAIDCPT2,0.0
PCLAD,0.008651679372963336
LCADi,0.0
DOLPMT3_Ler,0.0
CYSTSERex,0.0
CYTK7n,-386205.0580492788
3HLYTCL,0.0
ACCOAgt,0.0
LFORKYNHYD,0.0
GALOR,-2.655659202182263e-13
ANDRSTRNGLCte,0.0
SR5AR2r,0.0
FPGS5m,0.0
OIVD2m,0.007181724025456981
SALMCOM,0.0
TRYPTAOX,455354.6650419746
2OXOADPTm,0.004516665035765482
4HOXPACDOX_NADP,0.0
C160CPT1,0.006755782039344804
MIP2CS226g_RT,1.0464546359323979e-13
CYTK9,-123490.5326133223
PROSTGE1t3,0.0
3HKYNAKGAT,0.0
AMY1e,0.0
DOLPGT1_Uer,0.0
CLHCO3tex2,0.2896564350367805
DHAAt1r,0.0
P45017A2r,0.0
ARHGDxm,-0.0050758799013096035
S3HBTRHDm,0.0
GHBTRHDm,-0.0050758799013096035
FALGTHLs,5.204358011356627e-13
3HBCOAHLm,0.007181724025456981
L_LACDcm,0.0
GLYCLTDyp,2.21499349447184e-12
GLYOp,0.0
TYROXDAc,-4.45693171594207e-13
SUCCtp,-0.19540154914841001
ICITtp,0.19540154915569133
CCP2_m,0.0
FRDPtm,1.0231408051592014e-06
IPDPtm,7.669854371526206e-06
GRDPtm,1.0956934816466105e-06
NPDPS_m,1.0956934816466105e-06
HBZNPT_m,1.0956934816466105e-06
3NPHBH2_m,1.0956934816466105e-06
DHNPBMT_m,1.0956934816466105e-06
NPHMBDC_m,1.0956934816466105e-06
COQ6_m,1.0956934816466105e-06
COQ5_m,1.0956934816466105e-06
COQ7_m,1.0956934816466105e-06
COQ3_m,1.0956934816466105e-06
ETFQO_m,0.0779935471468625
G5SADs,0.004041265412935111
G5SADrm,0.0
PHCHGSm,0.0
PItx,0.0
PIt9,-191478.24443827302
PMCA,5.7593622339448976e-12
MI3PS,6.95913427532309e-06
ACRS,0.019611374473606558
2OH3K5MPPISO,0.019611374473606558
AOXSp,0.0
DBTSm,3.5802524846236664e-06
FTHFCLm,0.0
HTMLA_m,0.0
TMLOX_m,0.0
TMABDH1_m,0.0
GBBOX_m,0.0
OBDHm,0.04326799615423192
GRXRm,0.0
DHAOX_c,0.0
NDPK10m,0.0
NDPK1m,10432.531342282688
NDPK2m,0.0
NDPK3m,0.0
NDPK4m,0.0
NDPK5m,0.0
NDPK6m,0.0
NDPK7m,0.0
NDPK8m,0.0
NDPK9m,-10432.771868295793
DNTPPA,5.777562060224227e-06
3SALACBOXL,0.0
ACOAD3m,0.05159041211619868
ACOAD4m,0.07017690922874317
ACOAD5m,0.016749012005649665
ACOAD6m,0.016749012006422793
ACOAD7m,0.006755782045847994
ACOAD8p,-2.338295577986593e-13
FAOXC5C3m,0.006032774177124786
FAOXC7C5m,0.006032774177124786
FAOXC9C7m,0.006032774177124786
FAOXC11C9m,0.006032774177124786
FAOXC13C11m,0.006032774177124786
FAOXC15C13m,0.006032774177124786
FAOXC170150m,0.006032774177124786
FAO183p_even,0.0
FAO183p_odd,-2.003590248318068e-13
4CMCOAS,0.0
COUCOALp,0.002866699131497597
DESAT1829Z12Zer,0.0001492408538291376
CERS118er,-2.9408510925837437e-13
CERS2p18er,-2.9408510925837437e-13
CERD418er,-2.9408510925837437e-13
CERD518er,-2.9408510925837437e-13
CERMT618er,-2.9158508482495305e-13
CER618trg,-2.336144257718939e-13
CERGT18g,0.0
CER124trg,0.0
CER126trg,-4.026363366357341e-13
CER224trg,0.0
CER226trg,5.356343879660006e-14
CER324trg,0.0
CER326trg,0.0
C3STKR1er,0.0019526185802491902
C3STKR2er,0.0019526185802491902
FRDPtcr,0.0051529539826584755
FAS240COAer,8.499769033191906e-05
FAS260COAer,9.705426747280744e-13
PLBPEe_RT,0.0
TAGtrd,0.018145658102753218
EPISTESTtrd,0.0
ERGSTESTtrd,0.0007037266611600871
FECOSTESTtrd,0.000729039790270501
LANOSTESTtrd,0.0
ZYMSTESTtrd,2.5171336740530342e-08
DAGL_RT,0.018145658105801876
MAGL_RT,0.018145658105786805
PI45BP5Pn_RT,0.0
GLYCtm,2.66520124695841e-06
PGPPAm_RT,2.665200829690335e-06
PAterm_RT,5.33040114868664e-08
CDPDAGterm_RT,0.0
PSterm_RT,5.866893681674421e-06
PEterm_RT,-5.866893681674421e-06
PIN3Per_RT,0.0
PIN4Per_RT,0.0
PIN3Pn_RT,0.0
PSERDer_RT,0.0
PMDPHT,2.5778419720800915e-06
SBP,0.07639598186912863
G6PDH2rp,0.0
PGLp,0.0
GNDp,0.0
OAADCm,0.07872322760429998
HACONTam,0.027373787331357674
UREAt,73872.14666018536
EX_co2_e,1.741447881488982
EX_h_e,0.377198323892568
EX_h2o_e,2.6516485573800725
EX_nh4_e,-0.10636817183086822
EX_o2_e,-2.5969344044913605
EX_pi_e,-1.3438847674631536
EX_so4_e,-0.03794785703099282
EX_glc__D_e,0.0
H2Oter,0.1764583264959385
H2Otg,0.0
H2Otn,0.0
H2Otv,0.0
CO2t,-1.741447881488982
CO2ter,-0.004262695115144351
CO2tg,0.0
CO2tm,-2.1028340533762346
CO2tn,0.0
CO2tp,-8.067965382849025e-12
CO2tv,0.0
O2t,2.5969344044913605
O2ter,0.021156145992562693
O2tm,2.3001970833888996
O2tn,0.0
O2tp,0.04944143580851273
ATPM,1.4047393738228235
BIOMASS_RT,0.0014806668721045705
C30CPT1,-0.006039483844540457
PCRNtm,-0.006039483844540457
PCRNtc,0.0
ACRNtp,0.2424027047792271
DCACOAtr,0.0
DDCACOAtr,0.0
HDCOAtr,0.0021038979080039355
HEXCCOAtr,-6.315918841455342e-13
HMGCOAtr,0.0
LNLNCGCOAtr,0.00330439316033933
MALCOAtr,0.0003155743227598667
OCDYCACOAtr,0.03845344277313039
ODECOAtr,0.12459084406346917
PMTCOAtr,0.05990788225826286
STCOAtr,0.03163260319708096
TDCOAtr,0.0
TTCCOAtr,0.002580705825176782
FA183COAabcp,-2.003590248318068e-13
FACOAL180p,0.0004987426638262307
FACOAL181p,4.791066347957228e-14
FACOAL182p,4.0211962099831307e-14
FACOAL1831p,-2.003590248318068e-13
GLYC3Pter,0.021413884034444254
DHAPter,2.0381812917255314e-05
EX_13BDglcn_e,0.0
EX_35cgmp_e,-1.4954584623784288e-12
EX_4abut_e,-8.413406453018701e-13
EX_5adtststeroneglc_e,0.0
EX_5aop_e,-2.1575351796374113e-13
EX_5flura_e,0.0
EX_6mpur_e,0.0
EX_ac_e,0.012748959591696099
EX_acgam_e,0.0
EX_ach_e,0.0
EX_ade_e,-2.0663404251774873e-12
EX_adn_e,2.8002445334846376e-11
EX_ahandrostanglc_e,0.0
EX_ala_B_e,0.0
EX_ala__D_e,0.006610307474966029
EX_ala__L_e,-3.4948748850442655e-13
EX_alltn_e,2.6585819855370357e-14
EX_alltt_e,1.121032110860872e-12
EX_amet_e,2.6180020460510647e-12
EX_andrstrnglc_e,0.0
EX_arach_e,2.448727177533674e-13
EX_arg__L_e,-1.0762600137237864e-12
EX_asn__L_e,5.2117746269204314e-12
EX_asp__L_e,7.854997468313385e-13
EX_bildglcur_e,0.0
EX_bilglcur_e,0.0
EX_ca2_e,-1.2319148334188996e-06
EX_camp_e,-8.819314455605039e-12
EX_cgly_e,7.173587635747676e-12
EX_chol_e,-8.892749857764716e-12
EX_cholate_e,0.0
EX_chtn_e,0.0
EX_cl_e,0.0
EX_csn_e,2.2314038296809942e-12
EX_cu_e,0.0
EX_cys__L_e,0.0005692221127940433
EX_cysi__L_e,0.0
EX_cytd_e,-1.2141365108573311e-12
EX_dad_2_e,0.0
EX_dca_e,0.0
EX_ddca_e,0.0
EX_dhdascb_e,0.0
EX_din_e,0.0
EX_epist_e,4.309908118239882e-12
EX_ergst_e,-6.061118082877188e-13
EX_estradiolglc_e,0.0
EX_estriolglc_e,0.0
EX_estroneglc_e,0.0
EX_fe2_e,6.3431799264384e-06
EX_fe3_e,-9.134236970903164e-06
EX_fecost_e,-1.3797224718824927e-12
EX_fmn_e,0.0
EX_for_e,0.002786800544490169
EX_fru_e,0.004794892411194029
EX_g3pc_e,1.6949707511631864e-12
EX_g3pe_e,0.0
EX_g3pi_e,-1.007497621524543e-12
EX_gal_e,0.0
EX_galur_e,0.0
EX_gam_e,0.0
EX_gchola_e,0.0
EX_gln__L_e,0.003780788134879344
EX_glu__L_e,4.001041051631815e-12
EX_gluala_e,6.042684285813831e-12
EX_gly_e,2.7805928003141167e-11
EX_glyc_e,0.0
EX_glygn2_e,0.0
EX_glygn4_e,0.0
EX_gthrd_e,-2.7367720320990025e-11
EX_gua_e,-1.2735198342993126e-12
EX_hco3_e,0.9070368715340194
EX_hdca_e,-1.91916604162579e-12
EX_hdcea_e,-1.6135048861810237e-12
EX_his__L_e,0.0016560880891693889
EX_ile__L_e,-1.476708139286251e-12
EX_inost_e,3.0922410857112263e-13
EX_ins_e,-1.4150419488903295e-15
EX_k_e,-0.0008672310289922647
EX_lac__D_e,0.0
EX_lac__L_e,0.0
EX_lanost_e,0.00040561956031302945
EX_leu__L_e,-1.9266812724074333e-13
EX_lys__L_e,0.0031646152362587
EX_malt_e,0.0
EX_man_e,0.0
EX_met__L_e,0.0016870194229097225
EX_na1_e,-3.864391391133394e-05
EX_nac_e,3.6508217045233186e-12
EX_no2_e,-4.2943089940093467e-13
EX_no3_e,0.0
EX_nrvnc_e,0.0
EX_ocdca_e,-1.1293795671002693e-13
EX_ocdcea_e,-1.0698991349102365e-12
EX_ocdcya_e,-1.0084305899379603e-12
EX_oh1_e,0.0
EX_orn_e,7.017598205975798e-12
EX_oxa_e,0.0
EX_pail1819Z160_e,0.0
EX_pc_RT_e,0.0
EX_pe1801819Z_e,0.0
EX_pe1801829Z12Z_e,0.0
EX_pe1819Z1819Z_e,0.0
EX_pe1819Z1829Z12Z_e,0.0
