reaction_id,median_fluxes,std_fluxes
FACOAL160,0.23507701132998227,0.1556816093244849
RNDR4,1.0680391171788574e-05,1.2870719552140292e-05
MALT,0.0,0.0
ACS2,0.0,0.0
CTPS2,0.0,0.0
ORNt2r,2.4205784737385464e-12,3.769037232095478e-12
ACONTbm,1.578280451984016,0.1369698283661025
FAO182p_even,-6.379187403120306e-13,7.978769201243983e-13
CYSTGL,0.0014445197398472549,0.0008363394808850554
ECOAH4m,-0.029189070098090908,0.023378190940532496
OPAH,0.0,0.0
THRD_L,0.056748295813865694,0.05828441639815045
HISTRSm,0.0,0.0
PTE7m,0.0,0.0
PLBPC_RT,0.08514999330923924,0.09118082858908681
LEUt7,0.0,0.0
ADHAPRer_RT,0.029858183811056187,0.038548656308292205
C22STDSer,0.000326497394897296,0.00034676452116397423
SACCD2,0.006052614905401522,0.007739211368317758
ASPTAp,0.0,0.0
PFK_3,0.32272228464424063,0.10573731764692881
ILEt6,0.0,0.0
PROTRS,0.0006451502580129915,0.0004479059530832683
ACOAO8p,0.0027393511997246787,0.0024719886597683103
FBP,0.057140923403349586,0.0717610411200654
NMNAT,0.11219637521728387,0.14032587454223644
TRPO2,0.06151747709979652,0.04088892834734506
BPNT,4.925844630143303e-12,3.882499302852726e-12
IPCS126g_RT,0.0,0.0
ALCD26xi,2.5358914408873988e-12,3.4374343898402934e-12
SHCHF,0.0,0.0
PUNP4,-6.002776117784888e-13,4.896464186721218e-13
ATPATF2,0.0,0.0
MTHFC,-0.07079792719706826,0.041012577964247336
PI4P5Kn_RT,0.0,0.0
URIDK2rn,-2.569998715739973e-12,2.1963363564359476e-12
GALt2,204630.95454840816,125270.69289601105
UNK3,0.025402534226973267,0.013380719554417105
ORNDC,0.04293108531344456,0.03854258406440087
CHOLK,0.36388288800721125,0.470517054478574
MIPC126PLCg_RT,0.0,0.0
IPPSm,0.03193800130295553,0.03869206654856572
VALTRSm,0.0,0.0
ALLTN,0.0,0.0
THIORDXni,0.0,0.0
NTPP11,0.0,0.0
ABTA,0.07717380484432561,0.05104472983301735
PYDXPP,3.8096886061141018e-06,2.644938377224487e-06
SUCFUMtm,0.23095720718414867,0.1647528178557312
LCYSTintv,0.0,0.0
MTHFD2i,506703.32602710545,151772.7544677038
PTE10x,0.0,0.0
G3PIt,0.0,0.0
PPYRDC,0.0,0.0
ALR2,0.0,0.0
PC,0.28071735748976034,0.14751916682126404
D_LACt2,0.0,0.0
GLYCt,52497.574260828784,59390.222353925805
GLYt2r,-0.01704015095440721,0.02885528858272827
ADSK,4.925844630143303e-12,3.882499302852726e-12
PPCK,0.02909324723911161,0.03337281109492482
TCHOLAabcv,0.0,0.0
SHKK,0.023031639169044583,0.01785501000072265
LYSTRS,0.00047131300764491444,0.0003272166433598223
MGCHrm,0.05880338288406295,0.04510008263466307
TAGL_RT,0.04562562982411812,0.05913940062160588
FRDcm,0.5511162495363571,0.23777224960096138
HACD6p,-0.011019527827257604,0.010426503639741583
4HGLSDm,0.0,0.0
FA240tp,0.0017131109329146165,0.001971483399166533
MFAPSer_RT,0.0009433397648807307,0.0013722151717525677
ALDD20y,0.0,0.0
PDX5POi,-3.4737073714724017e-13,9.605015415756854e-13
GUAPRT,-1.024812144117161e-12,2.85447886208959e-12
GLU5K,0.007891665693080654,0.009206819493761407
MIPC224PLCg_RT,0.0,0.0
CHORM,0.0034411137405607594,0.00690495300617549
FACOAL80,0.0,0.0
FACOAL161,0.1477199916082604,0.21157612834184986
CYSTAm,0.0,0.0
ILEt2r,-0.006330704548414716,0.008630804439256148
UGLT,379056.33805636363,87486.37708438384
ITCY,0.31342298724177586,0.4866839061193035
GLNt2r,65393.26327192754,209922.6515827142
ADD,0.0,0.0
DASYNm_RT,9.845572130407752e-06,6.835446958205345e-06
GF6PTA,8.479498997313624e-05,5.887028692754356e-05
DADA,0.03244358909922916,0.0368892267104759
NDPK1,-290466.0371055873,194187.60898766728
MIPC326PLCg_RT,0.0,0.0
FAO181p_odd,-2.244818371240348e-12,1.2990796405764332e-11
CERS224er,-1.9385829608693923e-13,2.7619231847293976e-13
G3PT,0.20074567262446913,0.21498917180327812
FA260tp,-6.142348294208059e-13,3.109268389273942e-12
MIP2C124PLCg_RT,0.0,0.0
ENO,1.3921833183796233,0.1219288777946596
ACON3MT,0.0,0.0
HACD8p,-0.0027393512049367075,0.0024719886598977762
HEX1,0.8380917549597807,0.6464978386078007
MCPST,5.195819070958071e-14,4.2182485327320325e-13
ASNt2r,-279532.9904767715,177968.42091227794
AHCi,0.003596246883332632,0.004110144422390591
ADPT2,0.0,0.0
ACOTAim,0.08403038060897895,0.05889926162976365
IPCS324g_RT,3.7873578920965475e-13,5.395895755917573e-13
ASNN,-1.383613111946413e-12,2.5757596997045892e-12
NNMT,0.0,0.0
ACACT1m,0.08803779025852557,0.2546748336274391
HACD10p,-6.142348294208049e-13,3.1092683892739458e-12
DHORTS,-0.0002811950034555035,0.00019522416297351676
ACACT8p,0.0027393512049367075,0.0024719886598977762
PFK,0.44848923721953393,0.2278932655605065
MAN1PT,0.0022096226088434145,0.0015340660697241747
IPC124PLCg_RT,0.0,0.0
PRDX,-6.823282073831282e-13,2.7673435405691057e-12
ACOAO6p,0.011019527828463858,0.010426503639761886
RNDR1n,-2.0209405112891566e-12,2.015791897300497e-12
KARA1im,0.12659835872925274,0.0539738876683091
SBTD_L,0.0,0.0
ALCD22yi,0.0,0.0
DNADDP,0.0,0.0
SUCOASm,-0.9570344281428664,0.17281544054236897
THRS,0.1543742759864568,0.08614885675274726
SBPP2er,0.24018632223469766,0.37021391841767687
UMPK,-514610.19954642915,177729.31838626944
PYDXK,0.0,0.0
ADPT,-4.815281278005503e-12,5.489702860288809e-12
DNMPPA,1.0671509068714019e-05,7.408864608605586e-06
MIP2C326PLCg_RT,0.0,0.0
ACOAO7p,0.0027393512041582017,0.002471988660189709
FECOSTATer_RT,0.0,0.0
ACALDCD,0.008821634319578317,0.013130680659979195
AMETtm,1.322587913567811e-05,9.182284282206546e-06
CERH124er,0.0,0.0
PPA,4.300454197726295,0.9764659414906292
OMPDC,0.00028119500345550496,0.00019522416297351676
LPCATer_RT,0.00031735328136889686,0.0001361748518250508
MI1456PKn,0.0,0.0
IPCS326g_RT,-8.344644754712531e-13,4.9871307214427485e-12
IPPS,0.022606049238788013,0.019335217040552303
XPPT,0.030640787019242784,0.045623577032011156
ECOAH4p,-0.011019527827257604,0.010426503639741583
RBFKm,0.0,0.0
NDPK6,-283810.1838407763,133867.43762195145
ICLp,0.34818186420380903,0.10846667322052002
NACt,1.330035993808705e-11,1.812008547864848e-11
FMNATm,0.0,0.0
IMACTD,0.0,0.0
ECOAH1m,-0.1031196325614773,0.06958662969200072
FBA3,0.29045012900302875,0.11121651788930632
IPPMIa,-0.059821713252606865,0.045090351497529504
RNMK,0.3306286274827087,0.45342227221572373
SLFAT,-0.18577843400233335,0.4118683104885444
GAT1er_RT,0.06638314968353864,0.04950268201286956
THRTRS,0.0005965596246682863,0.00041417112360925875
HPYRRy,-2.406844328154826e-12,2.744393069815498e-12
DHORDfum,0.0002811950096208044,0.00019522416255690628
3HAO,0.01145425819335711,0.015367640123037674
MIPCS124g_RT,0.0,0.0
NNAT,6.563303786765383e-06,4.111381314515053e-06
TRPS1,0.06159993355865752,0.04088719791439675
PTE2m,0.0,0.0
PI45BPPn_RT,0.0,0.0
FA160COAabcp,3.886414669558146e-12,1.3298726972157983e-11
CSND,-4.421378905326923e-14,3.4699822136569827e-12
SERt2r,-365596.08896328334,123854.0295661245
MALTt2,240473.72450823573,117403.95181725084
DPCOAK,2.105887596903809e-06,1.4620220558265962e-06
IPDDI,0.01684803125964559,0.006146523774444794
HACD9m,0.010237187180839286,0.009436465850972213
PI3P5Kn_RT,0.0,0.0
AMETt2m,6.071436147085194e-06,4.215192290893276e-06
GALT,-379056.33805636363,87486.37708438384
POLYAO3,1.212316923532214e-06,1.3561736056319411e-06
DUTCP,0.4535814269619695,0.5119897077657963
ALATA_Lm,-0.047852643552097354,0.03169946289198042
C3STDH2er,0.0058425138955225395,0.0026329668520326155
PSERDm_RT,0.000981390957470922,0.0013710978140585408
ACOAHim,0.17684707026938595,0.18684967046627815
GDPMANNtg,0.0,0.0
RNDR3,5.660931994759826e-06,6.398274063659051e-06
SPRMt2i,-3.703803989973214e-12,9.144668488451583e-12
EPGALURSe,0.0,0.0
HYPOE,0.0,0.0
PUNP3,-0.23441642128136664,0.3849424180677519
CYTDK1,0.0,0.0
IGPDH,0.00017109416358589917,0.0001187848784387744
SPMDtex2,354262.51488030126,100520.68286061131
HMPK1,-8.351622309785956e-13,1.7578165047281945e-12
FACOAL240p,0.09181373745548145,0.1078793528907121
ACOAO9p,-6.142348294208059e-13,3.109268389273942e-12
GLUTRSm,0.0,0.0
VALTA,-33593.705806442245,230875.01007465753
SO3ti,0.06492851966251083,0.10504012775481898
TRE6PS,6.391964217552398e-05,4.4377240640882043e-05
GALUi,379057.5166484928,87486.32414948555
DPMVD,0.05236163623329751,0.019032189391257937
CBPS,0.0006823337022563592,0.0004737211577489311
DTTUP,3.2432068407305955e-13,2.2207804511686733e-12
FACOAL100,0.0,0.0
GLUTCOADHm,0.07034942949780945,0.06524999928854118
ZYMSTESTH_RT,-8.061377623575593e-13,4.434580695936439e-12
KYN3OX,0.01145425819335711,0.015367640123037674
URIK3,0.0,0.0
CYSTS,0.001444519523099112,0.000836339489856651
MAOX,0.0,0.0
NMNATm,0.0,0.0
ALCD24yi,0.0,0.0
FDH,0.006612895912107055,0.009315196965359355
NICRNS,1.8461697129345184e-06,1.5337633661317517e-06
MTAP,0.025402534226973267,0.013380719554417105
ASPTAm,-0.024087747627193026,0.037632957340711336
CAT,0.056002987076857476,0.06475791936518724
SUCCtm,0.722183722808347,0.22504447837974184
ORPT,-0.00028119500345550436,0.00019522416297351676
ATPATF3,0.0,0.0
CERS226er,4.2712589084204764e-13,2.552694230559076e-12
URIK2,6.361210999899838e-12,7.514726507715997e-12
ICDHxm,1.2117790126504024,0.15253792053147303
HPROa,0.0,0.0
ALLTNti,0.0,0.0
SLCBK1er,0.0,0.0
ACACT7m,-0.010176069077976848,0.018107405288897878
PFK26,0.0,0.0
DUTPDP,2.224725404225792e-06,2.342592145108595e-06
FAS100COA,0.04734864273680973,0.025422578625010708
ECOAH8p,-0.0027393512049367075,0.0024719886598977762
DCYTD,-8.277743893160893e-13,1.4715469716433633e-12
OCOAT1m,0.052553590986534574,0.053917927159877234
G3PCt,-3.921948299378571e-12,1.8863054579625755e-11
GLNt7,0.0,0.0
ASPt2r,0.17505053225125328,0.20921984161972704
PGI,-0.6943991055585228,1.9052982341700437
GLYCLm,0.0,0.0
PIt2r,206166.56524248677,174130.961224212
CHORS,0.023031639169044583,0.01785501000072265
ANPRT,0.06159993355865752,0.04088719791439675
GPDDA1,0.04257499665512662,0.04559041429333862
PTRCtex2,559827.7180703308,117229.27453930855
ACGSm,0.0,0.0
ACS,0.5886438994781777,0.12344543831280469
GLUSx,0.24388719434765424,0.3571283509976815
DDPA,0.05993253115897782,0.031247434202696874
MAN6PI,-0.0022096226088434145,0.0015340660697241747
HACD1p,1.5164655590089357e-12,1.1736136541818843e-12
ACHLE1,0.0,0.0
PAL,0.0,0.0
HEMEASm,1.8898028728088029e-06,1.312026068922191e-06
PTE8x,1.2359155461431158e-13,2.252114314074466e-12
RNDR2n,0.0,0.0
PTE12x,0.08990548435466544,0.10779693626713396
ACONT3m,0.12224060572243675,0.08911830129785182
ANS,0.01150572301220653,0.015363482474694561
ALLTTti,-2.4465540785039474e-12,3.0600616102253235e-12
PDE3,0.0,0.0
POLYAO2,0.005290645332152863,0.0068287473330120325
ARMT,0.0,0.0
GTPCII,4.7614349730732205e-06,3.3056977062934147e-06
PRPNCOAHYDm,0.06543056200036067,0.049795424918609735
SUCD2_u9m,2.1831320983825693,0.3000981328234619
GLUPRT,0.0030124286094501606,0.0027407989493953705
THIORDXi,0.030473927628364463,0.041301653764693164
MALSp,0.21677268679813277,0.09823308130998237
ALDD2y,0.05574911773768204,0.04185909795334584
HISTD,0.00017109416358589917,0.0001187848784387744
ASNNe,0.17505053224546369,0.20921984161926524
PYDXS,1.0373403439538377e-05,7.2019029537831815e-06
RBFSb,4.7614349730732205e-06,3.3056977062934147e-06
KARA2im,0.01902029306209328,0.012995936241166796
HMGCOAR,-0.052361636233297565,0.01903218939125794
PTE11m,0.0,0.0
MI145PKn,0.0,0.0
FACOAL1831,0.013543899518127143,0.009419533031116235
AP4AH,0.0,0.0
RNDR2,1.029135773810796e-05,7.144940884896836e-06
L_LACt2r,0.0,0.0
GUAD,-1.2827819498163634e-11,1.3733300927358498e-11
INDPYRD,-379229.25276270934,156118.49145885205
4MOPDC,0.0,0.0
UDPACGLP,-366461.2711260224,141975.7994747457
LNSTLSr,0.0074648620838762446,0.002916700686674148
PI45BP5Per_RT,0.0,0.0
LCYSTATm,0.0,0.0
RBFK,2.0538957416489404e-06,1.4259501848922818e-06
ARGSL,0.00040113869031985325,0.00027849699503102994
FACOAL140,0.0,0.0
ZYMSTATer_RT,0.0002717137866619963,0.0002595525749165958
ALDD2ym,0.3314007743554501,0.10948890467956356
FUMm,1.9225230369511137,0.2583283794414879
MIPCS126g_RT,0.0,0.0
CERS124er,0.0,0.0
UTPtm,0.0,0.0
PNP,-1.5662644586496927e-06,2.3992691291486253e-06
ECOAH5p,-0.011019527827257604,0.010426503639741583
HGNTOR,-5.2430501592067233e-11,7.495534912055904e-11
ALCD23xi,0.0,0.0
G5SADm,0.030195655982138872,0.04654241763157518
ME1m,0.10518340150683242,0.10426319043442066
FBP26,0.0,0.0
MI3PP,1.2853941392476681e-05,8.924055750990306e-06
PRPPS,0.15399061023017963,0.07046997909204149
HSDy,645814.624797917,100664.23641307931
NNATm,0.0,0.0
ECOAH11p,-6.142348294208049e-13,3.1092683892739458e-12
GLCt1,1.1225823220085065,0.13071699432286227
ECOAH7m,-0.010176069077976848,0.018107405288897878
ASNTRS,0.0002952851174778103,0.0002050064466881754
ADK4m,145843.56844774415,215318.91065505514
TRPt2r,1.2486630107396699e-13,5.6856099517149256e-12
PPM,-0.6059067109611296,0.5293535639288756
ERGSTESTH_RT,0.0,0.0
THIORDXp,0.0,0.0
MTHFR3,0.000347380026891449,0.0002982047383559881
PEPDt3,0.0,0.0
PTE10m,0.0,0.0
ORNTA,-2.609376490393088e-12,9.87748919146411e-12
PUNP6,0.032443589099229106,0.036889226710475884
SO4ti,405115.0038481094,96891.97699745059
AGPRim,0.08403038060897895,0.05889926162976365
ALDD2xm,0.019036558030364456,0.01715509028469139
HMR_6515,3.3713815943130443e-12,1.4709217458714686e-11
GLNS,0.2788133700698039,0.35781530048334426
FA181COAabcp,-1.9391465653350152e-12,1.299181503228405e-11
PSERSm_RT,0.0,0.0
UPPDC1,1.8898028728088029e-06,1.312026068922191e-06
FTHFLmi,0.0,0.0
MCITL2m,0.12224060572243675,0.08911830129785182
PANTS,2.1058908918687023e-06,1.4620220527429928e-06
FACOAL180,0.054628665637018625,0.03711479707567817
HMBS,1.8898028728088029e-06,1.312026068922191e-06
ACCOAC,0.4474176521569925,0.1970222055369612
SQLEr,0.0036591712608854757,0.002381733775407208
HISt6,0.0,0.0
FUMAC,-5.2430501592067233e-11,7.495534912055904e-11
ACHBSm,0.01902029306209328,0.012995936241166796
ATPPRT,0.00017109416358589917,0.0001187848784387744
METAT,0.029903324325545134,0.015344622975350507
MM3,0.0,0.0
FACOAE1829Z12Z,0.0,0.0
METSOXR2,3.2606603163771665e-12,4.592276326188188e-12
FACOAE100,0.0,0.0
PYNP2r,1.3944869479322813e-11,2.3925766044789982e-11
CHOLSH,0.0,0.0
I4FE4STm,-2.2475913702209787e-12,2.957894001081316e-12
NO3t,2.2056367713950538e-13,2.856368877013929e-13
UACMAMO,0.0,0.0
FACOAE140,0.0,0.0
SDPTA,0.0,0.0
F6PP,0.007485131609374179,0.01070148534929559
ORNCD,0.00042256147091820624,0.00029151350062574835
UDPDOLPT,0.0,0.0
GDPTPDP,0.0,0.0
ACOAR5m,0.0,0.0
XYLK,0.3188448807053055,0.4350973223539726
VNDH,0.0,0.0
AAMYLASE,0.029237024463425826,0.06254370486254049
APNn,0.0,0.0
UDPGDC,0.0,0.0
LIPOCTm,0.0,0.0
TGUAt,6.46194320289791e-14,9.206410615764645e-14
ADSHm,0.0,0.0
HACD3m,-0.029189070099488224,0.023378190940394984
G12MT3,0.0,0.0
G6PP,0.4684508262288996,0.6575802554049961
NADHXD2,0.3046030722694861,0.3944705432722196
NA1tm,0.0,0.0
MANPGH,0.0,0.0
ULA4NFT,0.0,0.0
GLCNACT,0.0,0.0
LYSTRSm,0.0,0.0
ACPT1819Z1819Z,0.0,0.0
BTS,0.0,0.0
NARK,0.0,0.0
CYOO6m,4.214785051752611,0.31444222451339326
2HESR,0.0,0.0
NTD6,1.341233272590871e-13,1.234777089387566e-12
3AMACHYD,0.0,0.0
ADNtm,0.0,0.0
MSAR,0.0,0.0
MALCOAMT,0.0,0.0
ACANTHAT,0.0,0.0
ALDD3y,0.0,0.0
GNP,0.0,0.0
MLTP2,0.02923702446342582,0.06254370486254049
SPMDtmr,0.0,0.0
CYANST,0.0,0.0
NTPP1,0.13880416318477568,0.18840819833364686
HPYRP,-2.406844328154826e-12,2.744393069815498e-12
ACKrm,0.0,0.0
GGPTRCS,0.0,0.0
FACOAE180,-3.680813105322408e-13,4.0307143861243e-12
BTP,0.0,0.0
INSH,0.0,0.0
BADP,0.0,0.0
DNAMTn2r,0.0,0.0
CHOLID,0.0,0.0
PYDXOR,-719819.8455703808,96312.63307145293
PPA2,4.007391051807781e-12,5.551993086221301e-11
UGLYCH,-2.4465540785039474e-12,3.0600616102253235e-12
56DH5FLURAAMH,0.0,0.0
ASPTRSm,0.0,0.0
I2FE2SS2m,-2.2475913702209787e-12,2.957894001081316e-12
DKGLCNR1,0.0,0.0
34DHPHAMT,0.0,0.0
PGP1819Z160t,0.0,0.0
13BGHe,0.0,0.0
LCARSyi,0.0,0.0
TRE6PH,0.0,0.0
VNDH_3,0.0,0.0
ACACT1p,0.2686795623742301,0.25493349522985714
3HCINNMH,0.0,0.0
IMPDm,0.0,0.0
I2FE2SSm,0.0,0.0
DHPS2,1.0671509068714019e-05,7.408864608605586e-06
UPPDC2,0.0,0.0
DHCURR,0.0,0.0
FACOAE161,0.1421739969361819,0.2114368189685042
HEMELm,0.0,0.0
FORA,9.83617414006579e-13,4.235248179735316e-12
ACACT5m,-0.029189070098090762,0.023378190940532475
URATEtm,0.0,0.0
NTD11,0.0021772369343422515,0.0027332073236202843
GLYCK,-2.406844328154826e-12,2.744393069815498e-12
LKDRA,0.0,0.0
LIPAMPLm,8.497278771189337e-06,5.899370204477438e-06
GLCNACPT,0.0,0.0
THMPe,0.0,0.0
ACOAD5p,-5.990122019067365e-13,7.320841629475298e-13
HACD4m,-0.029189070098091144,0.023378190940532482
Cu1ATPase,0.0,0.0
ACOAD6p,-6.405429639011578e-13,7.330016352541329e-13
FTHFD,1.7148874948194305e-13,2.8571310424804995e-12
FACOAE1836Z9Z12Z,0.0,0.0
GRXR,0.0,0.0
TDPDRR,0.0,0.0
MG3A,0.0,0.0
GOFUCR,0.0,0.0
GPDDA2,0.0,0.0
NTPP2,-2.0448678868813924e-12,2.3213754157738748e-12
ACOXT,0.0,0.0
THRTRSm,0.0,0.0
PE1819Z1819Zt,0.0,0.0
PAIL1819Z160t,0.0,0.0
GDPDPK,1.8865073222490197e-12,2.891284514332925e-12
PHDA,0.0,0.0
TM1601819Z,0.0,0.0
PNSPA,0.0,0.0
AMID_1,0.0,0.0
MOCOS,0.0,0.0
GDMANE,0.0,0.0
MDHp,-0.09458358010528531,0.06870713111309867
ACOAR6m,0.027157674097131997,0.03256212995245542
APSR,0.06650749253707969,0.10507010602478244
NTD1,1.020655888564507e-12,2.016081597547899e-12
6MPURPRT,-6.46194320289791e-14,9.206410615764645e-14
NTD7,0.23255793164371624,0.9433671575584119
MN6PP,0.0,0.0
ETHAK,0.37828580515415755,0.5090826153365137
CMPA,0.0,0.0
NADHHS,0.3046030722694861,0.3944705432722196
MTHFCx,0.0,0.0
ACOAD7p,2.71932236180203e-12,4.637810870545571e-12
BDMT,0.0,0.0
5DGLCNR,360261.37630121387,98674.68917968716
ACOAD2m,0.07583153561168088,0.06906062564369957
MM1,0.0,0.0
ACOAD3p,-1.5164655590089333e-12,1.17361365418188e-12
MUCCY_kt,0.03187682457194412,0.025517636206774497
FACOAE80,0.0,0.0
SDPDS,0.0,0.0
FACOAE181,3.0237880322213353e-13,5.513949200084732e-13
ICYSDSm,6.6129364080379926e-06,4.5911424154132074e-06
GLCATr,0.0,0.0
I2FE2SRm,6.6129426142571495e-06,4.59114187359459e-06
ACKr,-0.5175992801494016,0.11488816146075131
ECOAH2m,-0.029189070096188208,0.02337819094035045
MAGAH160,0.0,0.0
PG1819Z160t,0.0,0.0
5AOPt2,-3.4300128680699086e-13,5.25688025296945e-13
6TINS5MPOR,-6.46194320289791e-14,9.206410615764645e-14
BDHm,7.790700526616537e-13,7.068038117274969e-12
ACOAD1p,-1.5164655590089333e-12,1.17361365418188e-12
CYNTAH,0.0,0.0
ACOAR4m,-1.0832643183622979e-13,2.751692441424016e-13
A5PISO,0.0,0.0
COALDDH,0.0,0.0
5FLURAt,0.0,0.0
GLUN,5.75447276991857e-13,5.876419621707644e-12
GLYCLTDxm,0.7215734122572945,0.8515817048774921
GPDDA3,0.0,0.0
R5PP,0.0,0.0
AMPTASEPG,0.0,0.0
HACD3p,-1.5164655590089308e-12,1.173613654181886e-12
AATHA,0.0,0.0
BWCOS,0.0,0.0
OAADC,-1.0622258718712087e-11,2.8949361716923997e-11
NTRIR2x,2.2056367713950538e-13,2.856368877013929e-13
DOLPMT,0.0,0.0
ACPT1601819Z,0.0,0.0
FOLR2_1,-4.769619021060649e-12,3.886578282033253e-12
CYTDH,1.3265509636217427e-11,2.198973332112986e-11
SPMDAT1,0.016895338501268765,0.011519666839889274
GLYAT,0.16248417997931927,0.0765858596162786
SULO,-5.471271826836488e-12,7.519193734728779e-12
DHFR,1.757162192100173e-05,1.219937313943771e-05
H2CO3D,0.0,0.0
SO4t2,-405117.52576125786,96891.89135115554
ORNTAC,0.0,0.0
PRAIi,0.06159993355865752,0.04088719791439675
LIPATPTm,8.497278771189337e-06,5.899370204477438e-06
G3PD_u9cm,0.17869224664209954,0.09799111085717768
UDPGALOR,0.0,0.0
G1PP,0.3759584619312816,1.5530790432056665
DSERDHr,4.3460957310328344e-15,4.319855993118479e-14
FCLPA,0.0,0.0
HPYRRx,0.0,0.0
FT,0.0,0.0
CBPSm,0.0,0.0
HXAND,0.002177236932425302,0.002733207329253327
ACOAR7m,7.841395216647152e-13,3.7315159942181585e-12
ACPCS,0.0,0.0
MG3B,0.0,0.0
ACGS,-5.611042291362465e-12,1.4719724331196058e-11
ACACT3m,-0.029189070099488217,0.02337819094039499
ANHMK,0.0,0.0
A1E,0.0,0.0
NADHXE,0.0,0.0
FORAMDx,0.0,0.0
MM2,0.0,0.0
MG1B,0.0,0.0
TM1819Z1819Z,0.0,0.0
CURR,0.0,0.0
MALTATr,0.0,0.0
E4PP,0.0,0.0
GUDBUTNAH,0.0,0.0
URATEt_1,-0.00217723696045349,0.0027332073297284066
MAGAH180,0.0,0.0
6MPURt,-6.46194320289791e-14,9.206410615764645e-14
CHLSTI_1er,0.0,0.0
RU5PP,0.3191385176927525,0.4351157994791279
ARHGDx,0.0,0.0
MI13456PKn,0.0,0.0
PItn,0.0,0.0
NITR,2.2056367713950538e-13,2.856368877013929e-13
OXOAEL,0.03187682457194412,0.025517636206774497
5DKGR,360261.3763012155,98674.6891796869
FACOAE60,5.753963051532385e-13,1.0684755494740777e-12
ACOAD4p,-5.2867327053103e-13,7.176894954016564e-13
NAMNPP,0.0,0.0
GPDDA4,0.0,0.0
ECOAH2p,-1.5164655590089306e-12,1.1736136541818835e-12
TRPS2,0.0,0.0
MLTP1,0.02923702446342582,0.06254370486254049
URO,0.0,0.0
SERDC,-2.332066356059307e-12,2.5948499040497102e-12
FE2GTPabc,-1.1884946483799206e-13,3.272240295295399e-13
DOLASNT,0.0,0.0
10FTHFGLULLm,0.0,0.0
FE3t,1.6871489337571418e-05,1.171329756494334e-05
NTD10,0.030640787003741947,0.0456235770277477
UA4E,0.0,0.0
4HBHYOXp,2.2538147137371657e-12,6.0657181996600206e-12
SULOm,0.0,0.0
MAGAH1819Z,0.0,0.0
HACD6m,-0.029189070098091144,0.023378190940532482
PE1801829Z12Zt,0.0,0.0
LIPOSm,-2.2475913702209787e-12,2.957894001081316e-12
NADPHXD2,0.0,0.0
G12MT4,0.0,0.0
H2Otp,0.6693794145688272,0.3837574482817448
DHORD_u9m,-3.4233616177538437e-13,6.014587294212997e-12
6TXAN5MPAML,-6.46194320289791e-14,9.206410615764645e-14
ARSO4SH,0.0,0.0
AGPR,0.0,0.0
GMPS,0.00016543569334172465,0.00011485639512733128
G16MT,0.0,0.0
NTD12,0.0,0.0
HACD2p,-1.5164655590089264e-12,1.173613654181887e-12
BUPN,0.0,0.0
TGUAPRT,6.46194320289791e-14,9.206410615764645e-14
FACOAE120,0.0,0.0
FACOAE160,0.10750157069258845,0.14014384803576274
AFLBURPPAAMH,0.0,0.0
ACDO,0.025402534226973267,0.013380719554417105
I4FE4SRm,-2.2475913702209787e-12,2.957894001081316e-12
ACOAR2m,0.03828513830460912,0.06611579746830148
HCYSMT2,0.0,0.0
F1PP,0.17527222466024267,0.21033182225968336
CHOLD,0.0,0.0
SPODM,0.0,0.0
NH4tp,0.0,0.0
PE1819Z1829Z12Zt,0.0,0.0
ACPS1,0.0,0.0
ECOAH3m,-0.02918907009948832,0.023378190940394998
GLYTLm,0.0,0.0
PMI12346PSn,0.0,0.0
MG1A,0.0,0.0
BMOCOS,0.0,0.0
SERASr,0.0,0.0
SPMDAT2,0.0,0.0
NTD3,-8.277743893160893e-13,1.4715469716433633e-12
PE1801819Zt,0.0,0.0
NTD9,-7.59096909541047e-12,1.0113587379556035e-11
TEGAt,0.0,0.0
NTPP7,0.0,0.0
GAPP,0.044925320645028854,0.029355070021721125
ACACT3p,-1.5164655590089333e-12,1.17361365418188e-12
G12MT2,0.0,0.0
NTD8,-6.002776117784888e-13,4.896464186721218e-13
ACOAD2p,-1.5164655590089333e-12,1.17361365418188e-12
OCTNLLm,-2.220839218130436e-12,2.950412345024691e-12
MG2B,0.0,0.0
ACACT2m,-0.029189070096187653,0.023378190940350443
NADPHXE,0.0,0.0
G2PP,0.0,0.0
ALCD19,-147109.90942411195,94585.35470309459
HACD7m,-0.010176069077976871,0.018107405288897885
CATDOX,0.0,0.0
BTS5m,6.6129426142571495e-06,4.59114187359459e-06
HCO3Em,0.05880338288406292,0.04510008263466313
BTS_nadph,0.0,0.0
ECOAH3p,-1.5164655590089306e-12,1.1736136541818835e-12
NADHHR,0.0,0.0
G12MT1,0.0,0.0
PPGPPDP,1.8865073222490197e-12,2.891284514332925e-12
I2FE2STm,6.612945660675242e-06,4.591141606087793e-06
ACOAR3m,-7.444903778898918e-12,1.1945821245493893e-11
NADPHHS,0.0,0.0
APPTm,0.0,0.0
ASNS2,0.1754452327326349,0.2092136857189226
FPGFTm,0.0,0.0
G13MT,0.0,0.0
2DDARAA,0.0,0.0
E4PD,0.0,0.0
NTPP8,0.05745706472476962,0.065226422874965
FTHFDH,-2.8530603767137336e-13,2.8596979069998172e-12
3HPPPNH,0.0,0.0
XAND,0.00217723696045349,0.0027332073297284066
MG2A,0.0,0.0
AHGDxm,0.0,0.0
MTHFR2m,0.0,0.0
GPDDA5,0.0,0.0
