reaction_id,median_fluxes,std_fluxes
ALR2,0.0,0.0
PC,0.17313601232487202,0.02163141877289768
D_LACt2,0.0,0.0
GLYCt,360189.00227011525,100590.7624381155
GLYt2r,-0.0010698415724335127,0.0015098012144072076
ADSK,0.0,0.0
PPCK,0.0,0.0
TCHOLAabcv,0.0,0.0
SHKK,0.01704705715401884,0.0012238799397898022
LYSTRS,0.013872911050064173,6.838483975082823e-06
MGCHrm,0.010148466833312747,0.017342257897822903
TAGL_RT,0.0017242126116111798,0.002923059191354
FRDcm,0.05733447089939853,0.013905257442665596
HACD6p,-0.0007402716962875611,0.0006024870053650503
4HGLSDm,0.0,0.0
FA240tp,5.9060465449886164e-09,7.509692710139412e-09
MFAPSer_RT,0.0014317408945456983,8.465237825007288e-05
ALDD20y,0.0,0.0
PDX5POi,0.012871887909325242,0.04667196415001203
GUAPRT,0.0,0.0
GLU5K,0.014061328224743121,0.0017615547200235694
MIPC224PLCg_RT,0.0,0.0
CHORM,0.013058486872252726,0.00020338781114701476
FACOAL80,0.0,0.0
FACOAL161,0.006593824435831478,0.00900134456162797
CYSTAm,0.0,0.0
ILEt2r,0.0,0.0
UGLT,415677.9323589599,151488.75415893842
ITCY,0.013108008993014265,0.020303071977315096
GLNt2r,275477.8041805265,170252.6588182387
ADD,8.870528084224891e-05,0.00013823296063337822
DASYNm_RT,0.0002898005023978486,1.4285365807260313e-07
GF6PTA,0.002495906812330557,1.230327061811256e-06
DADA,0.003680169273660079,0.002916583519806601
NDPK1,7031.149604469654,226373.11690528796
MIPC326PLCg_RT,0.0,0.0
FAO181p_odd,1.1630058119520743e-06,7.322314564654768e-07
CERS224er,-7.582424753094865e-14,1.1985608700523472e-12
G3PT,0.003594987167812889,0.0046704588349466645
FA260tp,0.0,0.0
MIP2C124PLCg_RT,0.0,0.0
ENO,1.292680831978622,0.03546722838268495
ACON3MT,0.0,0.0
HACD8p,-0.00025159490356068705,0.0002477251690627647
HEX1,0.41589181208354215,0.16448366573131704
MCPST,0.0,0.0
ASNt2r,-274195.58534305857,184437.76572835154
AHCi,0.004963525077159579,0.00027341996330951224
ADPT2,0.0,0.0
ACOTAim,0.022000014305492935,0.005311091279485521
IPCS324g_RT,0.0,0.0
ASNN,0.0,0.0
NNMT,0.0,0.0
ACACT1m,0.0005117680528783021,0.02076421693928106
HACD10p,0.0,0.0
DHORTS,-0.008276863415578477,4.07997617856965e-06
ACACT8p,0.00025159490356068705,0.0002477251690627647
PFK,0.3696306408860899,0.07551604778523449
MAN1PT,0.06503936325365764,3.2060369089064184e-05
IPC124PLCg_RT,0.0,0.0
PRDX,0.0,0.0
ACOAO6p,0.0007402716962875611,0.0006024870053650503
RNDR1n,0.0,0.0
KARA1im,0.06471270219590938,0.017554841829870774
SBTD_L,0.0,0.0
ALCD22yi,0.0,0.0
DNADDP,0.0,0.0
SUCOASm,-0.6670187562800678,0.051742858348638704
THRS,0.06695149946812909,0.015313293070794026
SBPP2er,0.0,0.0
UMPK,-184562.86002157792,246019.58420984916
PYDXK,0.0,0.0
ADPT,0.0044799019496779904,0.0030349653876795006
DNMPPA,0.0003141115520594956,1.54837276956962e-07
MIP2C326PLCg_RT,0.0,0.0
ACOAO7p,0.00025236493209842236,0.0002477575322749037
FECOSTATer_RT,0.00578904825215599,0.009059354079230182
ACALDCD,0.0003993222774915978,0.000541537103280705
AMETtm,0.0003892986748877766,1.9190008067756536e-07
CERH124er,0.0,0.0
PPA,0.9302661877628957,0.1799463859318761
OMPDC,0.008276863416613937,4.0799758520559685e-06
LPCATer_RT,0.0013035155798585972,0.0004538725254225214
MI1456PKn,0.0,0.0
IPCS326g_RT,0.0,0.0
IPPS,0.0008613229515047805,0.000678937529563171
XPPT,7.522955094891584e-05,9.417498664303401e-05
ECOAH4p,-0.0007402716962875611,0.0006024870053650503
RBFKm,0.0,0.0
NDPK6,-712178.1642126476,123612.54458391156
ICLp,0.14040979144461257,0.01896131407651549
NACt,0.0,0.0
FMNATm,0.0,0.0
IMACTD,0.0,0.0
ECOAH1m,-0.007643986855960315,0.009135469122899871
FBA3,0.14018474421614052,0.0660430181946551
IPPMIa,-0.035927280027638966,0.017343026781767395
RNMK,0.00010911912450182643,1.8790556471788308e-06
SLFAT,0.022451925515465637,0.029797140949461665
GAT1er_RT,0.0039546308824820854,0.0030023282435440173
THRTRS,0.017559495441122924,8.6557412320498e-06
HPYRRy,0.011755203241076588,0.01657425472575088
DHORDfum,0.007014758087536232,0.0006988555571202111
3HAO,0.0012719536246531202,0.0010632094223366282
MIPCS124g_RT,5.009263721416981e-18,3.836262354481746e-12
NNAT,0.0007882416572280919,0.000757795848681022
TRPS1,0.051100758177519495,0.0018049707448754687
PTE2m,0.0,0.0
PI45BPPn_RT,0.0,0.0
FA160COAabcp,6.796348703794466e-07,7.836517820364544e-07
CSND,0.0,0.0
SERt2r,-706687.9804395821,121417.85626244209
MALTt2,231983.35676333035,145946.08334723927
DPCOAK,6.19851054976146e-05,3.055482510241782e-08
IPDDI,0.024070309627391512,0.0002828421244542351
HACD9m,0.0,0.0
PI3P5Kn_RT,0.0,0.0
AMETt2m,0.00017871031079887587,8.809310011523445e-08
GALT,-415677.9323589599,151488.75415893842
POLYAO3,6.0323323108241915e-05,1.7834428733570794e-06
DUTCP,0.013314747643086208,0.01857037403642517
ALATA_Lm,-0.10658023972913169,0.013823736819935342
C3STDH2er,0.01195036501279128,0.000137721546649074
PSERDm_RT,0.0023396026134002348,0.00011575936711048997
ACOAHim,3.8626867648488076e-05,9.594126899823331e-05
GDPMANNtg,1.5849702341912408e-12,6.619868208192722e-12
RNDR3,4.807628477771441e-05,3.258411095900574e-05
SPRMt2i,0.0,0.0
EPGALURSe,0.0,0.0
HYPOE,0.0,0.0
PUNP3,0.0,0.0
CYTDK1,0.0,0.0
IGPDH,0.005491355497166952,0.0003328412343271321
SPMDtex2,563544.276276249,127057.86530991289
HMPK1,0.0,0.0
FACOAL240p,0.005493616366216583,0.008815912791913804
ACOAO9p,0.0,0.0
GLUTRSm,0.0,0.0
VALTA,27354.113515804172,249138.89581304172
SO3ti,0.003181301396651516,0.005047633307901391
TRE6PS,0.006113839864360391,0.006981594417587632
GALUi,415678.0914624429,151488.75413039062
DPMVD,0.07256838875388545,0.0008485294441159492
CBPS,0.024698279537511116,0.010282718698281953
DTTUP,0.0,0.0
FACOAL100,0.0,0.0
GLUTCOADHm,0.005490414958253817,0.009076916453828635
ZYMSTESTH_RT,0.0,0.0
KYN3OX,0.0012719536246531202,0.0010632094223366282
URIK3,0.00010630919061769302,9.052631583929293e-05
CYSTS,0.003736859874453803,0.00032949561094778473
MAOX,0.0,0.0
NMNATm,0.0,0.0
ALCD24yi,0.0,0.0
FDH,0.000101478827402726,0.00011799380717808087
NICRNS,1.6830178537677016e-06,1.4559540678319706e-06
MTAP,0.06002499534411052,0.0009142039605313855
ASPTAm,-0.0073186790440483065,0.005120816881212443
CAT,0.000546479775283798,0.0005726252861151748
SUCCtm,0.2145704904783945,0.03646998199275313
ORPT,-0.008276863416613937,4.0799758520559685e-06
ATPATF3,0.0,0.0
CERS226er,0.0,0.0
URIK2,0.01626429044237763,0.03351998497492807
ICDHxm,0.7901461364110058,0.042424625554040384
HPROa,0.0,0.0
ALLTNti,0.0,0.0
SLCBK1er,0.006512728149271941,0.006421438707903207
ACACT7m,-0.0005655891812628372,0.0007756826614652401
PFK26,0.0,0.0
DUTPDP,0.0,0.0
FAS100COA,0.020112728522110206,0.0013661529985364133
ECOAH8p,-0.00025159490356068727,0.0002477251690627647
DCYTD,0.0,0.0
OCOAT1m,0.013420171270487958,0.016136367462166762
G3PCt,0.0,0.0
GLNt7,0.0,0.0
ASPt2r,0.004628831175515873,0.009198013800088925
PGI,0.08955938757740918,0.18788416683185957
GLYCLm,0.0,0.0
PIt2r,-103861.82582567859,229058.52550990612
CHORS,0.01704705715401884,0.0012238799397898022
ANPRT,0.051100758177519495,0.0018049707448754687
GPDDA1,6.314326654023323e-05,8.663012176626423e-05
PTRCtex2,746885.6883251204,95916.42284235648
ACGSm,0.0,0.0
ACS,0.4561270815492754,0.024083888084628427
GLUSx,0.012241638723976525,0.017490552997933558
DDPA,0.02195199596289779,0.003318488328359567
MAN6PI,-0.06503936325365764,3.2060369089064184e-05
HACD1p,0.0,0.0
ACHLE1,0.0,0.0
PAL,0.0,0.0
HEMEASm,5.562559643247601e-05,2.7419966035603163e-08
PTE8x,0.0,0.0
RNDR2n,-3.0110324620912027e-13,6.328078071463215e-12
PTE12x,0.00549360087557697,0.00881591224617478
ACONT3m,0.0011378458654150274,0.0011297630689473988
ANS,0.003280867011261555,0.0010898400284146124
ALLTTti,0.0,0.0
PDE3,0.0,0.0
POLYAO2,0.02724599185360129,0.007422195518989505
ARMT,0.0,0.0
GTPCII,0.0001401507429651824,6.9085616306803e-08
PRPNCOAHYDm,0.012539727969620117,0.0068056232024439655
SUCD2_u9m,0.9217575302554973,0.04918386229854269
GLUPRT,0.010016900579535078,0.00015739512461656545
THIORDXi,0.002636508996094268,0.003213785931615905
MALSp,0.02963230385940767,0.012075795516518143
ALDD2y,0.025036883565742817,0.02509474110672162
HISTD,0.005491355497166952,0.0003328412343271321
ASNNe,0.005543602237675823,0.009253301069084915
PYDXS,0.00030533701669781266,1.5051230947118185e-07
RBFSb,0.0001401507429651824,6.9085616306803e-08
KARA2im,0.012764826665960972,6.292266752854251e-06
HMGCOAR,-0.07256838875388547,0.0008485294441159424
PTE11m,0.0,0.0
MI145PKn,0.0,0.0
FACOAL1831,0.0002292651645598087,0.0001470254057900901
AP4AH,0.0,0.0
RNDR2,0.00030292198445079063,1.4932160117618516e-07
L_LACt2r,0.0,0.0
GUAD,0.0,0.0
INDPYRD,-463347.06047403824,124440.53883029716
4MOPDC,0.0,0.0
UDPACGLP,-377662.8780311855,116198.73084735585
LNSTLSr,0.011977541630803267,0.00014142057316556662
PI45BP5Per_RT,0.0,0.0
LCYSTATm,0.0,0.0
RBFK,6.0455604805773486e-05,2.9800860336827097e-08
ARGSL,0.012434163661854125,0.0006339598315779947
FACOAL140,0.0,0.0
ZYMSTATer_RT,0.0001785012220953609,0.0001997459030543246
ALDD2ym,0.11410693965087462,0.019346177320004918
FUMm,0.9095402929038345,0.04756825908023828
MIPCS126g_RT,0.0,0.0
CERS124er,-2.0046893543141647e-13,9.94099015489768e-13
UTPtm,0.0,0.0
PNP,0.0005404964647625126,0.0007578028202955124
ECOAH5p,-0.0007402716962875611,0.0006024870053650503
HGNTOR,0.00010961817330410543,0.00011104458895678004
ALCD23xi,0.0,0.0
G5SADm,0.0,0.0
ME1m,0.0009804596122295244,0.001210893732578754
FBP26,0.0,0.0
MI3PP,0.000378350655908303,1.865033869283066e-07
PRPPS,0.08548105463196654,0.004954207444779539
HSDy,433398.7554016272,124489.25870402076
NNATm,0.0,0.0
ECOAH11p,0.0,0.0
GLCt1,1.1177346231955165,0.0005105932263215042
ECOAH7m,-0.0005655891812628372,0.0007756826614652401
ASNTRS,0.008691600067748814,4.284419295028567e-06
ADK4m,88717.26375818098,197129.83584630938
TRPt2r,0.0,0.0
PPM,-0.05047584901287855,0.004742385679243307
ERGSTESTH_RT,0.005549481486709067,0.006715896881977553
THIORDXp,0.0,0.0
MTHFR3,0.004855461565073471,0.0011416324568871378
PEPDt3,0.0,0.0
PTE10m,0.0,0.0
ORNTA,0.0006981045660860301,0.0009066396193671091
PUNP6,0.003680169273660079,0.002916583519806601
SO4ti,489775.2528165171,103439.51487170343
AGPRim,0.022000014305492935,0.005311091279485521
ALDD2xm,0.009673324904148801,0.018962167392051706
HMR_6515,0.00020742393832098166,0.0002637449646987984
GLNS,0.08211157854624246,0.020024511039418543
FA181COAabcp,1.1630058119520743e-06,7.322314564654768e-07
PSERSm_RT,0.0,0.0
UPPDC1,5.562559643247601e-05,2.7419966035603163e-08
FTHFLmi,0.0,0.0
MCITL2m,0.0011378458654150274,0.0011297630689473988
PANTS,6.19851054976146e-05,3.055482510241782e-08
FACOAL180,0.00251146680374152,0.001753348069973924
HMBS,5.562559643247601e-05,2.7419966035603163e-08
ACCOAC,0.16508300772237644,0.009837266740924087
SQLEr,0.011977541630803267,0.00014142057316556662
HISt6,0.0,0.0
FUMAC,0.00010961817330410543,0.00011104458895678004
ACHBSm,0.012764826665960972,6.292266752854251e-06
ATPPRT,0.005491355497166952,0.0003328412343271321
METAT,0.0654222318269995,0.0010503877104254306
MM3,0.0,0.0
FACOAE1829Z12Z,0.0,0.0
METSOXR2,0.0,0.0
FACOAE100,0.0,0.0
PYNP2r,0.0,0.0
CHOLSH,0.0,0.0
I4FE4STm,0.0,0.0
NO3t,0.0,0.0
UACMAMO,0.0,0.0
FACOAE140,0.0,0.0
SDPTA,0.0,0.0
F6PP,0.0,0.0
ORNCD,0.003955155824952362,0.0015542405610477334
UDPDOLPT,0.0,0.0
GDPTPDP,0.0,0.0
ACOAR5m,0.0,0.0
XYLK,0.0,0.0
VNDH,0.0,0.0
AAMYLASE,0.0,0.0
APNn,0.0,0.0
UDPGDC,0.0,0.0
LIPOCTm,0.0,0.0
TGUAt,0.0,0.0
ADSHm,0.0,0.0
HACD3m,-0.0016462334711015202,0.0012265899918844573
G12MT3,0.0,0.0
G6PP,0.012145323694468933,0.01757038182970552
NADHXD2,0.0,0.0
NA1tm,0.0,0.0
MANPGH,0.0,0.0
ULA4NFT,0.0,0.0
GLCNACT,0.0,0.0
LYSTRSm,0.0,0.0
ACPT1819Z1819Z,0.0,0.0
BTS,0.0,0.0
NARK,0.0,0.0
CYOO6m,2.418377834677578,0.018443510987900015
2HESR,0.0,0.0
NTD6,0.0,0.0
3AMACHYD,0.0,0.0
ADNtm,0.0,0.0
MSAR,0.0,0.0
MALCOAMT,0.0,0.0
ACANTHAT,0.0,0.0
ALDD3y,0.0,0.0
GNP,0.0,0.0
MLTP2,0.0,0.0
SPMDtmr,0.0,0.0
CYANST,0.0,0.0
NTPP1,0.0,0.0
HPYRP,0.011755203241076588,0.01657425472575088
ACKrm,0.0,0.0
GGPTRCS,0.0,0.0
FACOAE180,0.0,0.0
BTP,0.0,0.0
INSH,0.0,0.0
BADP,0.0,0.0
DNAMTn2r,0.0,0.0
CHOLID,0.0,0.0
PYDXOR,-524904.4501722119,123628.59366631841
PPA2,0.0,0.0
UGLYCH,0.0,0.0
56DH5FLURAAMH,0.0,0.0
ASPTRSm,0.0,0.0
I2FE2SS2m,0.0,0.0
DKGLCNR1,0.0,0.0
34DHPHAMT,0.0,0.0
PGP1819Z160t,0.0,0.0
13BGHe,0.0,0.0
LCARSyi,0.0,0.0
TRE6PH,0.0,0.0
VNDH_3,0.0,0.0
ACACT1p,0.0205202117105403,0.01167280918044743
3HCINNMH,0.0,0.0
IMPDm,0.0,0.0
I2FE2SSm,0.0,0.0
DHPS2,0.00031411155205949545,1.5483727695692866e-07
UPPDC2,0.0,0.0
DHCURR,0.0,0.0
FACOAE161,0.006387496243200157,0.009002699354975557
HEMELm,0.0,0.0
FORA,0.0,0.0
ACACT5m,-0.0016462334711015228,0.0012265899918844573
URATEtm,0.0,0.0
NTD11,0.0,0.0
GLYCK,0.011755203241076588,0.01657425472575088
LKDRA,0.0,0.0
LIPAMPLm,0.0002501139335972538,1.2329064323100766e-07
GLCNACPT,0.0,0.0
THMPe,0.0,0.0
ACOAD5p,0.0,0.0
HACD4m,-0.0016462334711015228,0.0012265899918844573
Cu1ATPase,0.0,0.0
ACOAD6p,0.0,0.0
FTHFD,0.0,0.0
FACOAE1836Z9Z12Z,0.0,0.0
GRXR,0.0,0.0
TDPDRR,0.0,0.0
MG3A,0.0,0.0
GOFUCR,0.0,0.0
GPDDA2,0.0,0.0
NTPP2,0.0,0.0
ACOXT,0.0,0.0
THRTRSm,0.0,0.0
PE1819Z1819Zt,0.0,0.0
PAIL1819Z160t,0.0,0.0
GDPDPK,0.0,0.0
PHDA,0.0,0.0
TM1601819Z,0.0,0.0
PNSPA,0.0,0.0
AMID_1,0.0,0.0
MOCOS,0.0,0.0
GDMANE,0.0,0.0
MDHp,-0.005301803317523593,0.003861580386057082
ACOAR6m,0.0003128812779108886,0.0002937057603416724
APSR,0.02249840591267087,0.029798316561030287
NTD1,0.0,0.0
6MPURPRT,0.0,0.0
NTD7,0.0,0.0
MN6PP,0.0,0.0
ETHAK,0.0,0.0
CMPA,0.0,0.0
NADHHS,0.0,0.0
MTHFCx,0.0,0.0
ACOAD7p,0.0,0.0
BDMT,0.0,0.0
5DGLCNR,322008.9622742276,88367.97998975764
ACOAD2m,0.0031248776637155954,0.0019355401890452499
MM1,0.0,0.0
ACOAD3p,0.0,0.0
MUCCY_kt,0.004664683700222693,0.0030809671677584634
FACOAE80,0.0,0.0
SDPDS,0.0,0.0
FACOAE181,0.0,0.0
ICYSDSm,0.00019464933744388932,9.595004033881437e-08
GLCATr,0.0,0.0
I2FE2SRm,0.00019464933744388932,9.595004033881437e-08
ACKr,-0.39960934566736067,0.03474992819442565
ECOAH2m,-0.0016462334711015202,0.0012265899918844573
MAGAH160,0.0,0.0
PG1819Z160t,0.0,0.0
5AOPt2,0.0,0.0
6TINS5MPOR,0.0,0.0
BDHm,0.0,0.0
ACOAD1p,0.0,0.0
CYNTAH,0.0,0.0
ACOAR4m,0.0047108393040066286,0.006722056633699945
A5PISO,0.0,0.0
COALDDH,0.0,0.0
5FLURAt,0.0,0.0
GLUN,0.0,0.0
GLYCLTDxm,-0.4936381158750974,0.23231562002452313
GPDDA3,0.0,0.0
R5PP,0.0,0.0
AMPTASEPG,0.0,0.0
HACD3p,0.0,0.0
AATHA,0.004232596579377112,0.006981577998137928
BWCOS,0.0,0.0
OAADC,0.006494990511210658,0.005618721057627231
NTRIR2x,0.0,0.0
DOLPMT,0.0,0.0
ACPT1601819Z,0.0,0.0
FOLR2_1,0.0,0.0
CYTDH,0.0,0.0
SPMDAT1,0.03197394290001694,0.007583679280229216
GLYAT,0.00401368875029009,0.004957037074749513
SULO,0.00919255285419971,0.02952781969102356
DHFR,0.0005172134046993864,2.549538717036748e-07
H2CO3D,0.0,0.0
SO4t2,-489776.7870836918,103439.45195664154
ORNTAC,0.0,0.0
PRAIi,0.051100758177519495,0.0018049707448754687
LIPATPTm,0.00025011391878586515,1.2329082496616846e-07
G3PD_u9cm,0.020150913011983948,0.027114374958299853
UDPGALOR,0.0,0.0
G1PP,0.0,0.0
DSERDHr,0.0,0.0
FCLPA,0.0,0.0
HPYRRx,0.0,0.0
FT,0.0,0.0
CBPSm,0.0,0.0
HXAND,7.522955094891584e-05,9.417498664303401e-05
ACOAR7m,0.0002953171436648973,0.00046870494545665206
ACPCS,0.0,0.0
MG3B,0.0,0.0
ACGS,0.00044176178837094485,0.0005122345892099813
ACACT3m,-0.0016462334711015202,0.0012265899918844573
ANHMK,0.0,0.0
A1E,0.008465193158754224,0.013963155996275857
NADHXE,0.0,0.0
FORAMDx,0.0,0.0
MM2,0.0,0.0
MG1B,0.0,0.0
TM1819Z1819Z,0.0,0.0
CURR,0.0,0.0
MALTATr,0.0,0.0
E4PP,0.0,0.0
GUDBUTNAH,0.0,0.0
URATEt_1,0.0,0.0
MAGAH180,0.0,0.0
6MPURt,0.0,0.0
CHLSTI_1er,0.0,0.0
RU5PP,0.0,0.0
ARHGDx,0.0,0.0
MI13456PKn,0.0,0.0
PItn,0.0,0.0
NITR,0.0,0.0
OXOAEL,0.004664683700222693,0.0030809671677584634
5DKGR,322008.96227422764,88367.97998975767
FACOAE60,0.0,0.0
ACOAD4p,0.0,0.0
NAMNPP,0.0,0.0
GPDDA4,0.0,0.0
ECOAH2p,0.0,0.0
TRPS2,0.0,0.0
MLTP1,0.0,0.0
URO,0.0,0.0
SERDC,0.0,0.0
FE2GTPabc,0.00017116944927919226,0.0002177070025041795
DOLASNT,0.0,0.0
10FTHFGLULLm,0.0,0.0
FE3t,0.000496605360914534,2.4479561573585357e-07
NTD10,0.0,0.0
UA4E,0.0,0.0
4HBHYOXp,2.38722585377738e-06,2.797328120811557e-06
SULOm,0.0,0.0
MAGAH1819Z,0.0,0.0
HACD6m,-0.0016462334711015228,0.0012265899918844573
PE1801829Z12Zt,0.0,0.0
LIPOSm,0.0,0.0
NADPHXD2,0.0,0.0
G12MT4,0.0,0.0
H2Otp,0.03772222044232175,0.015692379275168724
DHORD_u9m,0.0012609246081286974,0.0006987298544719104
6TXAN5MPAML,0.0,0.0
ARSO4SH,0.0,0.0
AGPR,0.0,0.0
GMPS,0.004869533937860587,2.4003775046822923e-06
G16MT,0.0,0.0
NTD12,0.0,0.0
HACD2p,0.0,0.0
BUPN,0.0,0.0
TGUAPRT,0.0,0.0
FACOAE120,0.0,0.0
FACOAE160,0.0,0.0
AFLBURPPAAMH,0.0,0.0
ACDO,0.06002499534411052,0.0009142039605313855
I4FE4SRm,0.0,0.0
ACOAR2m,0.0013064185792940196,0.0013141622322992493
HCYSMT2,0.0,0.0
F1PP,0.003545819424019818,0.004667851141074547
CHOLD,0.0,0.0
SPODM,0.0,0.0
NH4tp,0.0,0.0
PE1819Z1829Z12Zt,0.0,0.0
ACPS1,0.0,0.0
ECOAH3m,-0.0016462334711015202,0.0012265899918844573
GLYTLm,0.0,0.0
PMI12346PSn,0.0,0.0
MG1A,0.0,0.0
BMOCOS,0.0,0.0
SERASr,0.0,0.0
SPMDAT2,0.0,0.0
NTD3,0.0,0.0
PE1801819Zt,0.0,0.0
NTD9,0.0,0.0
TEGAt,0.0,0.0
NTPP7,0.0,0.0
GAPP,0.01715359681305267,0.024485541023327315
ACACT3p,0.0,0.0
G12MT2,0.0,0.0
NTD8,0.0,0.0
ACOAD2p,0.0,0.0
OCTNLLm,0.0,0.0
MG2B,0.0,0.0
ACACT2m,-0.0016462334711015202,0.0012265899918844573
NADPHXE,0.0,0.0
G2PP,0.0,0.0
ALCD19,-327805.44632386137,93856.57847909431
HACD7m,-0.0005655891812628372,0.0007756826614652401
CATDOX,0.0,0.0
BTS5m,0.00019464933744388932,9.595004033881437e-08
HCO3Em,0.010148466833312747,0.017342257897822903
BTS_nadph,0.0,0.0
ECOAH3p,0.0,0.0
NADHHR,0.0,0.0
G12MT1,0.0,0.0
PPGPPDP,0.0,0.0
I2FE2STm,0.00019464933744388932,9.595004033881437e-08
ACOAR3m,0.003296482221415256,0.003825466018896685
NADPHHS,0.0,0.0
APPTm,0.0,0.0
ASNS2,0.014992866189816123,0.009261521829241942
FPGFTm,0.0,0.0
G13MT,0.0,0.0
2DDARAA,0.0,0.0
E4PD,0.0,0.0
NTPP8,0.0,0.0
FTHFDH,8.536474193732851e-05,0.00013423943191517173
3HPPPNH,0.0,0.0
XAND,0.0,0.0
MG2A,0.0,0.0
AHGDxm,0.0,0.0
MTHFR2m,0.0,0.0
GPDDA5,0.0,0.0
ACACT2p,0.0,0.0
NTD5,0.0,0.0
MTHFR3m,0.0,0.0
HADPCOADH3,0.0,0.0
NADPHHR,0.0,0.0
UPLA4FNT,0.0,0.0
UDPGLDC,0.0,0.0
XTSNH,0.0,0.0
VNDH_2,0.0,0.0
GCPNn,0.0,0.0
HACD2m,-0.0016462334711015202,0.0012265899918844573
MPTSS,0.0,0.0
FACOAE141,0.0,0.0
HACD5m,-0.0016462334711015228,0.0012265899918844573
WCOS,0.0,0.0
ALAR,0.00032758047778564525,0.0005127869311430451
CLPNDCRNt,0.0,0.0
UDPGP,0.007926888126449408,0.010239752052087003
HSD17B42x,0.0,0.0
CSNAT2m,-0.0009700134565112724,0.0007969772986240953
GALt1r,-327535.27822517307,102268.57759108077
MM8Ber,0.0,0.0
HMGLm,0.037291279896130874,0.020608068577086493
BACCLm,0.0,0.0
FADDP,0.0,0.0
MANt1r,-251470.23640094086,111362.9549871746
NBAHH_ir,0.0,0.0
GDPFUCtg,0.0,0.0
3HXKYNDCL,0.0,0.0
HMGCOARr,0.0,0.0
AGTim,0.10677486278026634,0.013823733094331015
MELATN23DOX,0.0,0.0
ACOAD1m,0.0016462334711015202,0.0012265899918844573
CLPNDCPT1,0.0,0.0
ESTRONEGLCt,0.0,0.0
SPRMS,0.02730702204886962,0.007422612136606853
DOLPGT3_Uer,0.0,0.0
FPGS,0.0,0.0
MIP2CS326g_RT,0.0,0.0
VLCS2p,0.0,0.0
KATPase,0.013285374234605216,0.018671851269307038
MIP2CS324g_RT,0.0,0.0
CRNtim,0.017092378914545646,0.019710056652115726
SRTN23OX,0.0,0.0
UDPGALtg,0.0,0.0
HPDCACRNCPT1,0.0006264800015420154,0.0007969796032774971
NMPTRCOX,0.0,0.0
C181CPT2,0.0,0.0
FPGS2,0.0,0.0
AMACR2p,0.0,0.0
UMPK4,7030.973665935744,226373.12123641855
DOLPGT1_Ler,0.0,0.0
5HLTDL,0.0,0.0
AGMTm,0.0,0.0
XANDp,0.0,0.0
AACTOOR,0.0,0.0
AMACRr,0.0,0.0
UMPK7n,11106.70619155094,169607.52395268233
CHOLD2m,0.0,0.0
ARABR,0.0,0.0
HIBDm,0.005024041601330376,0.0044793261294869685
FAOXC2452253x,0.0,0.0
Kt3g,0.0,0.0
LNLNCGCRNt,0.0,0.0
TTDCPT2,0.0008182818630035928,0.0010017716838967964
LNLNCGCPT2,0.0,0.0
MIP2CS224g_RT,1.3908142136707094e-12,4.919029152543281e-12
FACOAL244_1,0.0,0.0
CYTK8n,-79381.74915201432,132097.24162597265
P5CRx,0.011167499244442304,0.0023156087409215037
MLTG1,0.0,0.0
3SALATAi,0.0,0.0
DPGase,0.0,0.0
2OXOADOXm,0.005490414958253817,0.009076916453828635
DCSPTN1CPT1,0.0,0.0
UREAtm,0.0,0.0
CLOXAtex2,0.07353316356247139,0.04943929959612789
GFUCS,0.0,0.0
FPGS8m,0.0,0.0
ESTRADIOLGLCt2,0.0,0.0
DCSPTN1CPT2,0.0,0.0
ESTRIOLGLCte,0.0,0.0
GTMLTe,0.00022022302292923156,0.0002842829722993131
ACHEe,0.0,0.0
SCPx,0.0,0.0
HEXCCPT1,0.0,0.0
UDPDOLPT_L,0.0,0.0
GCHOLAt3,0.0,0.0
NRVNCCRNt,0.0,0.0
CYTK10,184115.62896373525,150212.99942955334
FACOAL2252,0.0,0.0
EHGLAT2m,0.0,0.0
TETTET6CPT2,0.0,0.0
HPDCACRNCPT2,0.0006264800015420154,0.0007969796032774971
NMNATn,0.0,0.0
ENGASE,0.0,0.0
CYTK12n,196438.74550657521,175144.17897847533
FAOXC2452256x,0.0,0.0
MG1er,0.0,0.0
CPK1,26634.128507916903,230563.85878727655
SCP22x,0.0,0.0
LCADi_D,0.0,0.0
ACOX2x,0.0,0.0
DCSPTN1CRNt,0.0,0.0
C161CPT2,0.0,0.0
Na1ATPase,0.0014799621192301098,0.0013320740655055458
SPMS,0.0330262581725026,0.0075349088467912976
XYLt,0.0,0.0
A_MANASE,0.0,0.0
MALTt1r,-231983.35676333407,145946.08334723947
PTHPS,0.0,0.0
C160CPT2,0.0005655891812628372,0.0007756826614652401
DOLPGT2_Ler,0.0,0.0
FPGS4m,0.0,0.0
THBPT4ACAMDASE,0.0,0.0
ALR3,0.0,0.0
FPGS9,0.0,0.0
CYTK10n,302127.03829036234,164609.05693164846
TYRCBOX,0.0,0.0
SO4OXAtex2,0.08800936170347329,0.0925390385361149
UMPK5n,308778.4288217288,182380.4902017562
VLCSr,0.0,0.0
DUTPDPm,0.0,0.0
PHYCBOXL,0.0,0.0
C14STRr,0.01195036501279128,0.000137721546649074
FRUt1r,-170734.2352387785,98668.12101175156
SACCD3m,0.0,0.0
ACP1_FMN,0.0,0.0
TSTSTERONEGLCte,0.0,0.0
UDPGLCtg,-1.5849702341912408e-12,6.619868208192722e-12
EHGLATm,0.0,0.0
DESAT1836Z9Z12Zer,0.0017221563426337272,2.4325231682980296e-06
